nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0024769,Mines,NA,Fontel Mines,Fontel,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0024771,Boyd,NA,Cody Boyd,Cody,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0024803,Mayle,NA,Scott Mayle,Scott,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0024812,Palko,NA,Tyler Palko,Tyler,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,-6.355957860236555,0,25.560000000000002,2.8400000000000003,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.32827412436017767,0,0.22,0.07333333333333333,NA,NA,NA,NA
00-0024813,Thomas,NA,Pierre Thomas,Charles,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0670575302308538,1158.1000000000001,8.20686274509804,0,0.01707317073170732,30.700000000000003,2.9625000000000004,0,0.08093994778067885,191.9,11.492857142857144,0,0.04791929382093316,222.60000000000002,8.390909090909092,0,0.0636991557943208,417.1,9.447222222222223,0,0.058577405857740586,505.1,9.502380952380953,0,0,5,6
00-0024819,Price,NA,Maurice Price,Antoine,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0024824,Gutierrez,NA,Matt Gutierrez,Matthew,QB,2007,6-4,232,5,NA,29.5,108,6.99,4.28,0.13566351941941926,0,-0.5800000000000001,-0.09666666666666668,1.3180487552890554,0,-0.7000000000000001,-0.17500000000000002,0,0,0,0,0.6590243776445277,0,-0.7000000000000001,-0.14,0.13566351941941926,0,-0.5800000000000001,-0.09666666666666668,0.13566351941941926,0,-0.5800000000000001,-0.09666666666666668,NA,NA,NA,NA
00-0024825,Nordin,NA,Jake Nordin,Jake,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4.6000000000000005,0.8666666666666668,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,4.6000000000000005,0.8666666666666668,0,NA,4.6000000000000005,0.8666666666666668,NA,NA,NA,NA
00-0024840,Fowler,NA,Eric Fowler,Eric,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0024846,Russell,NA,Gary Russell,Gary,RB,2007,5-10,229,4.77,9,31.5,113,NA,4.54,0,NA,40.1,1.8066666666666664,0,0,0.1,0.1,0,0.003484320557491289,18.4,2.175,0,0.0018050541516245488,18.5,1.9444444444444444,0,NA,40.1,1.8066666666666664,0,NA,40.1,1.8066666666666664,NA,NA,NA,NA
00-0024850,Walker,NA,Darius Walker,Darius,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,40.9,5.58,0,NA,40.9,6.975,0,NA,0,0,0,NA,40.9,5.58,0,NA,40.9,5.58,0,NA,40.9,5.58,NA,NA,NA,NA
00-0025337,Harris,NA,Gilbert Harris,Gilbert,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.009523809523809525,7.7,1.175,0,0.009523809523809525,7.7,1.175,NA,NA,NA,NA,0,0.009523809523809525,7.7,1.175,0,0.009523809523809525,7.7,1.175,0,0.009523809523809525,7.7,1.175,NA,NA,NA,NA
00-0025388,Russell,NA,JaMarcus Russell,JaMarcus,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,-58.78281495046746,NA,163.38,5.2703225806451615,-6.0078008958079945,NA,4.36,1.09,-54.827841857395924,NA,125.5,8.366666666666667,-30.41782137660196,NA,129.86,6.834736842105264,-58.78281495046746,NA,163.38,5.2703225806451615,-58.78281495046746,NA,163.38,5.2703225806451615,0,0,0,2
00-0025389,Johnson,NA,Calvin Johnson,Calvin,WR,2007,6-5,239,4.35,NA,NA,NA,NA,NA,0,0.23526936026936027,2236.3,12.135156250000001,0,0.12716763005780346,149.4,7.528571428571429,0,0.26640926640926643,249.8,12.053333333333335,0,0.18677685950413223,399.20000000000005,9.868965517241381,0,0.20873362445414848,576.9,9.592857142857143,0,0.21746674378253325,843.1,10.387719298245614,3,6,8,8
00-0025394,Peterson,A.Peterson,Adrian Peterson,Adrian,RB,2007,6-1,217,4.4,NA,38.5,127,7.09,4.4,0,0.05696576151121606,2641.2000000000003,13.384000000000002,0,0.0815450643776824,248.3,17.638461538461538,0,0.08333333333333333,244.9,14.926666666666668,0,0.08247422680412371,493.20000000000005,16.185714285714287,0,0.09628886659979939,802.2,16.748837209302327,0,0.09809264305177112,1073.2,16.79298245614035,5,8,9,10
00-0025396,Ginn,T.Ginn,Ted Ginn,Ted,WR,2007,5-11,178,4.38,NA,NA,NA,NA,NA,0.062163446888527166,NA,1204.7,4.985975609756098,0,0.09278350515463918,76,3.5,0,0.17532467532467533,151.20000000000002,6.48,0,0.1352253756260434,227.20000000000002,5.041379310344827,0,0.13858695652173914,328.40000000000003,4.827272727272727,0,0.11772232885476648,357.70000000000005,4.1375,0,0,0,2
00-0025399,Lynch,M.Lynch,Marshawn Lynch,Marshawn,RB,2007,5-11,215,4.46,20,35.5,125,7.05,4.55,0.13122222955840138,NA,1990.92,11.923055555555557,2.4555505752796307,0.06827309236947791,180.52,13.626666666666667,0,0.15932203389830507,233.7,12.446666666666665,1.2277752876398154,0.11764705882352941,414.22,12.971111111111112,0.8185168584265435,0.10377358490566038,513.92,10.844102564102565,0.6138876438199077,0.08647906657515443,646.32,9.894814814814815,2,5,6,8
00-0025409,Quinn,NA,Brady Quinn,Brady,QB,2007,6-4,232,4.73,24,NA,NA,NA,NA,-16.811210182166477,NA,152.86,5.236551724137931,0,NA,0,0,-2.7740155681805896,NA,26.820000000000004,6.705000000000001,-1.3870077840902948,NA,26.820000000000004,5.364000000000001,-17.869638672436473,NA,110.98,6.87375,-13.402229004327353,NA,110.98,6.469411764705883,0,0,0,1
00-0025410,Bowe,NA,Dwayne Bowe,Dwayne,WR,2007,6-2,221,4.51,NA,33,125,6.81,4.35,0,NA,1464.1000000000001,7.9425,0,0.21904761904761905,197.20000000000002,9.157142857142858,0,0.2611683848797251,209.9,8.926666666666668,0,0.23927392739273928,407.1,9.03793103448276,0,0.20829576194770064,535.4000000000001,8.830769230769231,0,0.2300194931773879,802.2,10.07777777777778,1,1,4,6
00-0025414,Meachem,NA,Robert Meachem,Robert,WR,2007,6-2,214,4.39,NA,37.5,121,6.97,4.31,0,NA,620,5.369047619047619,0,0,0,0,0,0.02349869451697128,54.3,6.471428571428571,0,0.011349306431273645,54.3,5.6625,0,0.04911742133537989,230.5,8.113636363636363,0,0.06694560669456066,368.5,7.391891891891892,0,0,0,1
00-0025417,Davis,NA,Craig Davis,Craig,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,106.30000000000001,2.831818181818182,0,NA,43.5,2.45,0,NA,9.9,1.9666666666666668,0,NA,53.4,2.338461538461538,0,NA,53.4,2.1714285714285713,0,NA,106.30000000000001,2.831818181818182,0,0,0,0
00-0025418,Olsen,G.Olsen,Greg Olsen,Gregory,TE,2007,6-6,254,4.51,23,35.5,114,7.04,4.48,0,0.16829230531041958,1878.1000000000001,6.370108695652175,0,0.1182108626198083,88.4,4.672727272727273,0,0.17543859649122806,124.4,5.314285714285715,0,0.1454849498327759,212.8,5.032,0,0.167262969588551,361.6,5.49,0,0.16276041666666666,463.1,5.1836363636363645,3,7,10,11
00-0025419,Gonzalez,NA,Anthony Gonzalez,Anthony,WR,2007,6-0,193,4.44,NA,38,123,6.54,4.08,0,0.043642467477968946,269.5,5.532258064516129,0,0.11212121212121212,112.60000000000001,6.872727272727272,0,0.15384615384615385,145.20000000000002,5.946666666666667,0,0.1340057636887608,257.8,6.338461538461539,0,0.07380952380952381,257.8,6.1037037037037045,0,0.05374077976817703,269.5,5.913793103448276,0,0,0,0
00-0025423,Kolb,NA,Kevin Kolb,Kevin,QB,2007,6-3,218,4.85,NA,32.5,112,6.94,4.44,-10.707022151442013,NA,282.66,8.833125,-5.057367789675482,0,-2.2,-2.2,-30.743901011912385,0,-1.84,-0.368,-17.900634400793933,0,-4.04,-0.6733333333333333,-12.864961773110002,0,40.1,4.455555555555556,-8.786831957376014,0,99.2,6.613333333333333,0,0,0,1
00-0025425,Miller,NA,Zach Miller,Zachary,TE,2007,6-4,256,4.87,NA,34,115,7.01,4.42,0,NA,767.8000000000001,4.586274509803921,0,NA,88,3.466666666666667,0,NA,134.4,5.36,0,NA,222.4,4.413333333333333,0,NA,370.1,4.913333333333334,0,NA,520.5,5.275,0,2,4,6
00-0025427,Beck,NA,John Beck,John,QB,2007,6-2,215,4.75,NA,29.5,111,6.81,4.17,-11.638142702080364,NA,54.580000000000005,4.548333333333334,-47.220983245850505,0,3.96,0.99,0,0,0,0,-23.610491622925252,0,3.96,0.792,-15.740327748616835,NA,3.96,0.66,-11.805245811462626,NA,3.96,0.5657142857142857,NA,NA,NA,NA
00-0025430,Stanton,D.Stanton,Drew Stanton,Drew,QB,2007,6-3,226,4.75,NA,30.5,108,6.77,4.41,-5.30836699057159,NA,220.98,5.261428571428572,NA,NA,NA,NA,-7.406024240555885,0,10.76,3.5866666666666664,-7.406024240555885,0,10.76,3.5866666666666664,-21.37686959501504,0,16.42,2.736666666666667,-13.671175629462903,0,72.92,6.076666666666667,0,0,0,1
00-0025431,Rice,NA,Sidney Rice,Sidney,WR,2007,6-3,200,4.51,NA,39.5,119,7.09,4.34,1.372719418016329,0.1390532544378698,755.96,7.1090410958904116,5.145893525972497,0.13304721030042918,98.36,6.123636363636364,-0.519997707568109,0.05555555555555555,51.199999999999996,4.133333333333334,2.312947909202194,0.09278350515463918,149.56,5.228,1.391797240881715,0.16148445336008024,381.56,7.387428571428572,1.0438479306612862,0.138283378746594,438.56,7.281951219512195,0,1,1,1
00-0025432,Jarrett,NA,Dwayne Jarrett,Dwayne,WR,2007,6-4,219,4.62,NA,NA,NA,NA,NA,0,0.03495994173343044,66,1.7142857142857142,0,0.02214022140221402,13.3,2.4333333333333336,0,0.04721030042918455,21.9,1.7,0,0.03373015873015873,35.2,1.9200000000000004,0,0.04589114194236926,60,1.6842105263157894,0,0.03495994173343044,66,1.7142857142857142,NA,NA,NA,NA
00-0025437,Henry,NA,Chris Henry,Chris,RB,2007,5-11,230,4.4,26,36,127,6.96,4.14,0,0.0034129692832764505,31.900000000000002,2.988888888888889,0,0.01893939393939394,31.900000000000002,5.380000000000001,0,0,0,0,0,0.009615384615384616,31.900000000000002,4.483333333333333,0,0.005197505197505198,31.900000000000002,3.3625000000000003,0,0.0034129692832764505,31.900000000000002,2.988888888888889,NA,NA,NA,NA
00-0025438,Smith,NA,Steve Smith,Steve,WR,2007,6-0,197,4.44,NA,38,120,6.68,4.19,0,NA,555.5,5.7105263157894735,0,0.017793594306049824,8.4,1.1333333333333335,0,0.1971326164874552,116.4,4.093333333333334,0,0.10714285714285714,124.80000000000001,3.6000000000000005,0,0.19230769230769232,380.1,6.760606060606062,0,0.17823042647994908,499,7,0,1,1,1
00-0025439,Leonard,NA,Brian Leonard,Brian,RB,2007,6-1,226,4.52,28,34.5,122,6.88,4.22,0,NA,266.5,2.2611940298507465,0,NA,75.8,3.12,NA,NA,NA,NA,0,NA,75.8,3.12,0,NA,135.1,2.717857142857143,0,NA,135.1,2.717857142857143,0,0,0,0
00-0025450,Jackson,NA,Brandon Jackson,Brandon,RB,2007,5-10,210,4.54,21,37,122,7,4.14,0,NA,359.7,5.285416666666666,0,0.03804347826086957,46.2,4.025,0,0.09316770186335403,79.3,3.7923076923076926,0,0.06376811594202898,125.5,3.880952380952381,0,0.05624483043837883,189.7,4.087096774193548,0,0.06725146198830409,355.7,5.471739130434782,0,0,1,1
00-0025458,Booker,NA,Lorenzo Booker,Lorenzo,RB,2007,5-10,191,4.46,26,35.5,121,NA,NA,0,0.02599873176918199,78.9,1.7874999999999999,0,0.07216494845360824,48.5,6.875,0,0.017094017094017096,12.4,0.8,0,0.04205607476635514,60.9,2.8249999999999997,0,0.04205607476635514,60.9,2.8249999999999997,0,0.027852650494159928,65.5,2.3,NA,NA,NA,NA
00-0025460,Jones,NA,Jacoby Jones,Jacoby,WR,2007,6-3,210,4.5,NA,34,129,7.03,4.31,0,NA,573,3.88,0,NA,25.400000000000002,1.9000000000000004,0,NA,22.6,2.8000000000000003,0,NA,48,2.384615384615385,0,NA,145.4,4.092307692307693,0,NA,261.3,4.300000000000001,0,0,0,0
00-0025461,Figurs,NA,Yamon Figurs,Yamon,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,32.6,1.9714285714285715,0,NA,16.5,3.1,0,NA,11.3,5.15,0,NA,27.8,3.685714285714286,0,NA,29.3,2.63,0,NA,32.6,1.9714285714285715,NA,NA,NA,NA
00-0025462,Robinson,NA,Laurent Robinson,Laurent,WR,2007,6-2,199,4.38,19,39,127,6.83,4.28,0,NA,435.90000000000003,5.409803921568628,0,0.1125,82.6,3.8833333333333333,0,0.0196078431372549,10.2,2.6,0,0.07130434782608695,92.8,3.7,0,NA,128.5,4.138888888888889,0,NA,205,3.838709677419355,0,0,1,1
00-0025463,Hill,NA,Jason Hill,Jason,WR,2007,6-0,204,4.32,NA,37,123,7.02,4.22,0,0.04910528506034124,210.8,3.9111111111111114,0,0.003816793893129771,1.6,0.6000000000000001,0,0.09375,61.7,4.3375,0,0.05090909090909091,63.300000000000004,3.9222222222222225,0,0.04122722914669223,89.60000000000001,3.033333333333333,0,0.03994673768308921,121.60000000000001,3.2750000000000004,0,0,0,0
00-0025464,Spaeth,NA,Matt Spaeth,Matt,TE,2007,6-7,270,4.83,NA,NA,NA,NA,NA,0,0.0182670945445569,157.3,2.4023255813953486,0,0.018726591760299626,26.400000000000002,5.35,0,0.059233449477351915,30.6,1.942857142857143,0,0.039711191335740074,57,3.1818181818181817,0,0.027358490566037737,70.5,2.71875,0,0.03137516688918558,93.5,2.5,NA,NA,NA,NA
00-0025465,Jones,NA,James Jones,James,WR,2007,6-1,207,4.54,22,34,119,7.06,4.2,0,NA,1248.7,6.891869918699188,0,0.12228260869565218,119.2,6.183333333333334,0,0.055900621118012424,50,4,0,0.09130434782608696,169.2,5.3100000000000005,0,0.09925558312655088,270.5,5.1,0,0.11988304093567251,414.6,5.472,0,0,1,3
00-0025466,Sims-Walker,NA,Mike Sims-Walker,Mike,WR,2007,6-2,209,4.35,18,36.5,121,6.92,4.39,0,NA,385.70000000000005,6.5307692307692315,NA,NA,NA,NA,0,0.04672897196261682,34.400000000000006,3.8800000000000003,0,0.04672897196261682,34.400000000000006,3.8800000000000003,0,0.14893617021276595,219.5,7.552631578947368,0,0.15993537964458804,358.70000000000005,7.4906250000000005,0,0,1,1
00-0025467,Williams,NA,Paul Williams,Paul,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025477,Hunt,NA,Tony Hunt,Tony,RB,2007,6-2,233,4.68,24,NA,NA,NA,NA,0,0,7.6,1.52,0,0,7.6,1.52,NA,NA,NA,NA,0,0,7.6,1.52,0,0,7.6,1.52,0,0,7.6,1.52,NA,NA,NA,NA
00-0025479,Edwards,NA,Trent Edwards,Trent,QB,2007,6-4,231,4.76,19,NA,NA,7.14,4.46,-16.3194504055163,0,306.21999999999997,9.006470588235294,-37.95682323904903,0,75.08,8.342222222222222,18.964443443798377,0,148.54,11.426153846153845,-9.496189897625326,0,223.62,10.164545454545454,-16.886115356069787,0,290.98,9.699333333333334,-20.399313006895373,0,306.21999999999997,9.27939393939394,0,0,1,1
00-0025480,Wolfe,NA,Garrett Wolfe,Garrett,RB,2007,5-7,186,4.39,22,35.5,116,6.69,4.08,0,0.007161458333333333,59.2,2.342857142857143,0,0.025559105431309903,24.3,2.0375,0,0,12.9,2.15,0,0.013377926421404682,37.2,2.085714285714286,0,0.009838998211091235,58.400000000000006,2.4200000000000004,0,0.007161458333333333,59.2,2.342857142857143,NA,NA,NA,NA
00-0025486,Higgins,NA,Johnnie Lee Higgins,Johnnie Lee,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,-0.09847978677134961,NA,152.84,2.811578947368421,0,NA,9.4,0.8800000000000001,0,NA,86.8,5.8999999999999995,0,NA,96.2,4.423529411764706,0,NA,132.5,3.574074074074074,-0.09847978677134961,NA,152.84,2.811578947368421,0,0,0,0
00-0025487,Bush,NA,Michael Bush,Michael,RB,2007,6-1,243,4.62,NA,NA,NA,NA,NA,-0.25572312026941274,NA,633.52,6.476144578313253,NA,NA,NA,NA,-0.8514623316004872,NA,62.120000000000005,4.010909090909092,-0.8514623316004872,NA,62.120000000000005,4.010909090909092,-0.8950309209429446,NA,159.32,4.82,-0.5966872806286297,NA,283.12,5.878,0,0,1,2
00-0025490,Stanback,NA,Isaiah Stanback,Isaiah,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005803830528148578,11.200000000000001,0.8666666666666668,0,0,0,0,0,0.006557377049180328,4.4,2.4000000000000004,0,0.00315955766192733,4.4,1.2000000000000002,0,0.007601351351351352,9.600000000000001,0.9200000000000002,0,0.007601351351351352,9.600000000000001,0.9200000000000002,NA,NA,NA,NA
00-0025494,Pittman,NA,Antonio Pittman,Antonio,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,77.60000000000001,2.9789473684210526,0,NA,18.400000000000002,1.54,0,NA,59.2,4.577777777777778,0,NA,77.60000000000001,2.9789473684210526,0,NA,77.60000000000001,2.9789473684210526,0,NA,77.60000000000001,2.9789473684210526,0,0,0,0
00-0025498,Wright,NA,Dwayne Wright,Darylwin,RB,2007,5-11,228,4.66,14,34,115,7.23,4.43,0,0.012048192771084338,12.100000000000001,0.9100000000000001,0,0.012048192771084338,12.100000000000001,0.9100000000000001,NA,NA,NA,NA,0,0.012048192771084338,12.100000000000001,0.9100000000000001,0,0.012048192771084338,12.100000000000001,0.9100000000000001,0,0.012048192771084338,12.100000000000001,0.9100000000000001,0,0,0,0
00-0025505,Robinson,NA,Ryne Robinson,Ryne,WR,2007,5-9,179,4.47,NA,35,123,6.71,4.21,0,0.005952380952380952,5.6,0.8666666666666667,0,0.01107011070110701,5.6,1.3,0,0,0,0,0,0.005952380952380952,5.6,0.8666666666666667,0,0.005952380952380952,5.6,0.8666666666666667,0,0.005952380952380952,5.6,0.8666666666666667,NA,NA,NA,NA
00-0025515,Davis,NA,Chris Davis,Chris,WR,2007,5-10,181,4.5,NA,35.5,115,6.66,4.14,0,0.013461538461538462,13.799999999999999,1.1333333333333335,0,0.01893939393939394,8.7,0.925,0,0.0078125,5.1,1.55,0,0.013461538461538462,13.799999999999999,1.1333333333333335,0,0.013461538461538462,13.799999999999999,1.1333333333333335,0,0.013461538461538462,13.799999999999999,1.1333333333333335,NA,NA,NA,NA
00-0025516,Chandler,NA,Scott Chandler,William,TE,2007,6-7,270,4.78,16,30,111,7.26,4.32,0,NA,545.5,4.633333333333334,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,1.8,0.16,0,0,4,5
00-0025520,Milner,NA,Martrez Milner,Martrez,TE,2007,6-4,252,4.79,19,34,117,7.35,4.49,0,0.01565217391304348,14,0.7142857142857143,0,0.028125,14,0.8333333333333334,0,0,0,0,0,0.01565217391304348,14,0.7142857142857143,0,0.01565217391304348,14,0.7142857142857143,0,0.01565217391304348,14,0.7142857142857143,NA,NA,NA,NA
00-0025529,Breaston,NA,Steve Breaston,Steve,WR,2007,6-0,193,4.46,NA,33,124,6.9,4.29,0.10589597857324407,NA,632.88,5.664927536231884,0,NA,24,2.6666666666666665,0,NA,176,6.933333333333334,0,NA,200,5.714285714285714,0,NA,344,6.057142857142857,0.1588439678598661,NA,466.38,6.199574468085106,0,0,0,1
00-0025533,Allison,NA,Aundrae Allison,Aundrae,WR,2007,6-0,198,4.39,NA,37,127,NA,NA,0,0.03505154639175258,42.7,2.1416666666666666,0,0.030042918454935622,21.7,2.4499999999999997,0,0.03968253968253968,21,1.8333333333333333,0,0.03505154639175258,42.7,2.1416666666666666,0,0.03505154639175258,42.7,2.1416666666666666,0,0.03505154639175258,42.7,2.1416666666666666,NA,NA,NA,NA
00-0025535,Smith,NA,Kolby Smith,Kolby,RB,2007,5-11,220,4.5,18,38,114,7.22,4.34,0,0.029756537421100092,125.10000000000001,4.847368421052632,0,0.06666666666666667,87.7,8.3375,0,0.03436426116838488,31.200000000000003,3.028571428571429,0,0.05115511551155116,118.9,5.86,0,0.029756537421100092,125.10000000000001,4.847368421052632,0,0.029756537421100092,125.10000000000001,4.847368421052632,NA,NA,NA,NA
00-0025538,Rowe,NA,Jeff Rowe,Jeff,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025540,Boss,NA,Kevin Boss,Kevin,TE,2007,6-6,252,4.78,NA,35,116,6.96,4.41,0,NA,452.70000000000005,5.468421052631578,0,0.017793594306049824,17.8,3.1999999999999997,0,0.11827956989247312,107.4,6.763636363636365,0,0.06785714285714285,125.2,5.8133333333333335,0,0.0975609756097561,255.50000000000003,6.051724137931035,0,0.10757479312539783,366.70000000000005,5.9,0,1,3,4
00-0025542,Rosario,NA,Dante Rosario,Dante,TE,2007,6-3,244,4.78,20,36,115,6.96,4.47,0,NA,264.3,2.1569444444444446,0,0.01107011070110701,16.2,4.4,0,0.07725321888412018,44.9,4.483333333333333,0,0.041666666666666664,61.099999999999994,4.455555555555556,0,0.07257203842049093,130.4,3.790909090909091,0,0.09031318281136198,184.7,2.910810810810811,0,0,0,1
00-0025544,Clowney,NA,David Clowney,David,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.024475524475524476,54.6,1.9222222222222223,0,0,0,0,0,0.0030581039755351682,3.6,2.6,0,0.0016051364365971107,3.6,1.3,0,0.023138832997987926,42.800000000000004,2.5272727272727273,0,0.024475524475524476,54.6,1.9222222222222223,NA,NA,NA,NA
00-0025549,Celek,B.Celek,Brent Celek,Brent,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10140690663255984,975.3,4.513333333333334,0,0.040372670807453416,29,2.2857142857142856,0,0.06837606837606838,52.800000000000004,2.88,0,0.0549777117384844,81.80000000000001,2.635294117647059,0,0.11834319526627218,286.3,5.634375,0,0.12897526501766785,403.4,5.552173913043478,1,1,4,7
00-0025556,Hall,NA,Roy Hall,Roy,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0025559,Naanee,NA,Legedu Naanee,Legedu,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0.571962168867079,NA,243.92000000000002,2.7100000000000004,0,NA,14.9,1.3800000000000001,0,NA,14.600000000000001,1.2666666666666668,0,NA,29.5,1.3181818181818181,0.37086695975934464,NA,91.24000000000001,2.0896,0.2781502198195085,NA,145.24,2.565882352941177,0,0,0,0
00-0025561,Smith,NA,Troy Smith,Troy,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,-2.0529729336536797,NA,114.22,6.011578947368421,-1.9506397551796528,NA,20.34,5.085,6.32000063743908,NA,8.68,1.736,2.1846804411297134,NA,29.02,3.2244444444444444,-0.6877330528823702,NA,37.08,2.852307692307692,-2.0529729336536797,NA,114.22,6.011578947368421,NA,NA,NA,NA
00-0025573,Clayton,NA,Thomas Clayton,Thomas,RB,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.5,0.1875,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025584,Taylor,NA,Courtney Taylor,Courtney,WR,2007,6-2,204,4.5,NA,36,122,7.22,4.28,0,0.02079722703639515,24.3,1.5375,0,0.008849557522123894,5.5,1.25,0,0.037815126050420166,18.8,1.6333333333333335,0,0.02079722703639515,24.3,1.5375,0,0.02079722703639515,24.3,1.5375,0,0.02079722703639515,24.3,1.5375,NA,NA,NA,NA
00-0025592,Palmer,NA,Jordan Palmer,Jordan,QB,2007,6-6,231,4.98,NA,30.5,104,7.32,4.58,-2.324982144370248,0,-1.24,-0.155,NA,NA,NA,NA,-13.137832014617743,0,-1.96,-0.6533333333333333,-13.137832014617743,0,-1.96,-0.6533333333333333,-6.5689160073088715,0,-1.96,-0.49,-4.649964288740496,0,-1.24,-0.248,NA,NA,NA,NA
00-0025597,Kent,NA,Jordan Kent,Jordan,WR,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0025602,Patrick,NA,Ben Patrick,Ben,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,110.9,2.1580645161290324,0,NA,26.3,3.216666666666667,0,NA,18.7,1.4500000000000002,0,NA,45,2.3333333333333335,0,NA,83.6,2.6,0,NA,110.9,2.1580645161290324,0,0,0,0
00-0025604,Thigpen,NA,Tyler Thigpen,Tyler,QB,2007,NA,NA,NA,NA,NA,NA,NA,NA,-6.285759143269602,NA,224.16000000000003,8.926400000000001,-5.098594418959692,0,-0.3599999999999999,-0.3599999999999999,-21.069237721764477,0.003436426116838488,207.58,15.890769230769232,-13.083916070362084,0.0016501650165016502,207.22,14.73,-8.722610713574722,9.000900090009e-4,207.42000000000002,12.901250000000001,-9.58253073442794,6.150061500615006e-4,223.26000000000002,11.113000000000001,0,1,1,1
00-0025609,Schouman,NA,Derek Schouman,Derek,TE,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,57.900000000000006,2.5307692307692307,0,0.012048192771084338,4.9,0.95,0,0.04406779661016949,33.7,2.5875,0,0.029411764705882353,38.6,2.26,0,0.02830188679245283,57.900000000000006,2.7416666666666667,0,NA,57.900000000000006,2.5307692307692307,NA,NA,NA,NA
00-0025614,Baker,NA,Dallas Baker,Dallas,WR,2007,6-3,208,4.53,NA,36,129,6.69,4.19,0,0.003484320557491289,1.6,0.6000000000000001,NA,NA,NA,NA,0,0.003484320557491289,1.6,0.6000000000000001,0,0.003484320557491289,1.6,0.6000000000000001,0,0.003484320557491289,1.6,0.6000000000000001,0,0.003484320557491289,1.6,0.6000000000000001,NA,NA,NA,NA
