athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4696240,Jaylon Jackson,Iowa State,Big 12,Y,RB,2024,2025,5,4,67,180,3,1,55.65,61.27,66.9,0.23,0.26,0.09,0.07,0.06,0.08,0.12,0.33,0.21,0.62,0.69,0.85,0.35,-0.6,4.12,1.27,0.01,-0.03,5.75,1472.33,-11.33,4.73,-0.04,50,0.16,14,0.04,16,0.05,41,0.13,1,0,0,0,0,0,0,80.75,345.25,1.5,11.25,101.25,0.75,12.25,276,0.5,0,0,0,82.55,91.8,101.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,114,495,2,18.5,180.5,1,21.5,488,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaylon Jackson | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4696240.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
5154492,Ethan Clark,Princeton,Ivy,NA,RB,2025,2027,2,2,73,215,NA,5,60.4,63.65,66.9,NA,NA,NA,NA,NA,NA,NA,0.47,0.39,0.58,NA,NA,NA,-0.03,5.34,NA,NA,0.14,9,532.77,62.23,4.33,0.51,15,0.12,5,0.04,5,0.04,31,0.25,13,0.11,0,0,0,0,0,61.5,297.5,3.5,6.5,66.5,0.5,0,0,0,0,0,0,12,12.5,13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,10.4,49.8,0.8,1,10.6,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ethan Clark | Princeton,https://a.espncdn.com/i/headshots/college-football/players/full/5154492.png,NA
4905594,Jawaun Northington,Murray State,MVFC,NA,RB,2025,2026,4,4,69,217,3,6,61.88,64.38,66.88,NA,NA,NA,NA,NA,NA,NA,0.32,0.4,0.21,NA,NA,NA,-0.25,4.37,NA,NA,0.12,12,1523.67,-120.67,4.56,-0.36,61,0.18,14,0.04,14,0.04,44,0.13,14,0.04,0.25,0.25,0.25,0.25,0,89.75,375.5,3,5,43.25,0.25,0.25,4,0,0,0,0,9,9.1,9.2,1.09,1.35,1.5,0.03,0.02,1,0.97,2.15,2.19,0.08,0.05,0,0,0,0,0,13.8,49,0.5,0.2,0.8,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jawaun Northington | Murray State,https://a.espncdn.com/i/headshots/college-football/players/full/4905594.png,NA
487798,Jordan Hall,Ohio State,Big Ten,Y,RB,2013,2014,5,5,69,NA,4,1,59.64,63.24,66.84,0.11,0.1,0.09,0.04,0.02,0.04,0.06,0.18,0.15,0.22,0.42,0.48,0.2,-0.42,5.48,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,4,0.2,0,61,313.6,2.8,7.2,57.2,0.8,9.8,261.6,0.2,12.6,67.4,0,78.67,84,89.33,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.33,0.33,6.67,0.33,0,72.33,367.33,4,10.67,83.33,1.33,16.33,436,0.33,20.33,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Hall | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/487798.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
4775199,Elijah Elliott,Bryant,CAA,NA,RB,2025,2026,4,4,70,190,NA,4,58.02,62.4,66.78,NA,NA,NA,NA,NA,NA,NA,0.25,0.23,0.28,NA,NA,NA,-0.38,6.68,NA,NA,0.24,16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62.25,356,2,8.75,74.25,0.5,0,0,0,0,0,0,50.75,54.15,57.55,Inf,Inf,Inf,Inf,Inf,0.67,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,63.15,381.35,0.85,6.8,66.2,0.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Elijah Elliott | Bryant,https://a.espncdn.com/i/headshots/college-football/players/full/4775199.png,NA
4573916,Michael Benefield,Kennesaw State,Conference USA,N,RB,2024,2025,3,3,67,205,NA,NA,63.43,65.1,66.77,0.31,0.39,0.38,0.03,0.01,0,0.2,0.24,0.45,0.03,0.75,0.77,0.05,1.19,5.81,2.73,0,0.19,8.33,1021.84,144.16,4.56,0.64,37,0.17,16,0.07,18,0.08,38,0.17,12,0.05,0,0,0,0,0,79.33,391.67,3.67,3.33,22.67,0,0.33,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Benefield | Kennesaw State,https://a.espncdn.com/i/headshots/college-football/players/full/4573916.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
535495,Devin Chafin,Baylor,Big 12,Y,RB,2015,2016,4,4,72,NA,3,1,65.5,66.12,66.75,0.13,0.12,0.16,0.01,0,0.01,0.07,0.19,0.18,0.18,0.39,0.4,0.03,-0.97,5.19,1.83,0.01,0.14,17.33,1137.46,-215.46,5.92,-1.12,15,0.08,4,0.02,10,0.05,50,0.26,20,0.1,0.67,0.33,1,0,0,84,418.67,7,1.67,14.33,0.33,0.67,16.33,0,0,0,0,104.25,105.5,106.75,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1,0.5,1.5,0,0,100.5,480.5,8.5,2.5,21.5,0.5,1,24.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devin Chafin | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/535495.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
4384358,Caleb Johnson,Prairie View A&M,SWAC,NA,RB,2023,2024,6,3,69,205,2,NA,62.2,64.45,66.7,NA,NA,NA,NA,NA,NA,NA,0.41,0.37,0.41,NA,NA,NA,-1.08,4.1,NA,NA,-0.12,0.5,423.96,-93.96,4.99,-1.11,18,0.21,1,0.01,2,0.02,7,0.08,0,0,0,0,0,0,0,111.5,433.5,2,4.5,48.5,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caleb Johnson | Prairie View A&M,https://a.espncdn.com/i/headshots/college-football/players/full/4384358.png,NA
484024,Daniel Borne,UAB,Conference USA,N,RB,2010,2011,4,2,71,NA,3,NA,57.7,62.2,66.7,0.15,0.12,0.17,0.04,0.04,0.04,0.09,0.31,0.32,0.31,0.44,0.58,0.3,-1.05,5.06,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,254.5,2.5,9,112.5,1,4.5,79.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Daniel Borne | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/484024.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
4035006,Elijah Holyfield,Georgia,SEC,Y,RB,2018,2019,3,3,71,215,4,1,64.63,65.63,66.63,0.12,0.13,0.09,0.01,0.01,0,0.06,0.08,0.14,0.03,0.5,0.52,0.05,-0.38,6.39,2.56,NA,NA,NA,1395.51,-74.51,6.65,-0.35,31,0.15,15,0.07,23,0.11,38,0.18,8,0.04,0,0,0,0,0,71.67,446.67,3,2,19.67,0,1.67,21.33,0,0,0,0,147.8,150.3,152.8,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,159,1018,7,5,40,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Elijah Holyfield | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/4035006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
481072,Brian Fields,Western Michigan,Mid-American,N,RB,2013,2014,5,5,68,NA,3,1,57.4,62,66.6,0.22,0.26,0.25,0.04,0.03,0.02,0.14,0.33,0.31,0.34,0.57,0.69,0.21,0.11,5.38,2.14,0.01,0.03,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85.25,392,3.25,11.5,100.5,0.5,9.25,197.5,0,0.5,6.5,0,50.4,56.9,63.4,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,67,273,2,13,111,0,5,89,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brian Fields | Western Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/481072.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
4429652,Pat Garwo III,Nevada,Mountain West,N,RB,2024,2025,6,6,69,211,NA,1,57.08,61.83,66.58,0.19,0.23,0.19,0.04,0.02,0,0.11,0.17,0.29,0.05,0.52,0.6,0.15,-0.04,4.4,1.42,0,-0.02,2,457.77,-3.77,5.32,-0.04,14,0.16,7,0.08,7,0.08,17,0.2,5,0.06,0,0,0,0,0,82.5,359.83,2.67,9.5,61,0,0.17,1.67,0,0,0,0,8.1,9.6,11.1,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,Inf,Inf,-Inf,0,0,0,0,0,18,73,0,3,8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Pat Garwo III | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/4429652.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
5083663,Plez Lawrence,Indiana State,MVFC,NA,RB,2025,2026,4,4,69,200,NA,4,58.33,62.45,66.58,NA,NA,NA,NA,NA,NA,NA,0.43,0.4,0.45,NA,NA,NA,-0.48,4.99,NA,NA,0.1,6,1306.93,-221.93,5.4,-0.92,66,0.27,14,0.06,15,0.06,21,0.09,7,0.03,0,0,0,0,0,66.5,284.75,2.25,8.25,88.5,1.25,0,0,0,0,0,0,15.7,16.6,17.5,1.68,5.41,Inf,0.64,3.11,Inf,Inf,6.45,8.76,5.9,0.25,0,0,0,0,0,13,52.8,0.8,1.8,29.5,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Plez Lawrence | Indiana State,https://a.espncdn.com/i/headshots/college-football/players/full/5083663.png,NA
4580659,Darran Butts,Hampton,CAA,NA,RB,2023,2024,3,3,70,185,NA,NA,60.57,63.57,66.57,NA,NA,NA,NA,NA,NA,NA,0.53,0.45,0.39,NA,NA,NA,-0.04,4.67,NA,NA,0.06,5,924.42,-167.42,5.96,-1.08,27,0.17,7,0.05,9,0.06,6,0.04,2,0.01,0,0,0,0,0,78.67,415,2.33,6,50.67,0.33,3.33,49.33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Darran Butts | Hampton,https://a.espncdn.com/i/headshots/college-football/players/full/4580659.png,NA
550016,Jordan Wilkins,Ole Miss,SEC,Y,RB,2017,2018,5,5,73,217,4,1,60.1,63.3,66.5,0.23,0.32,0.22,0.04,0.03,0.01,0.15,0.36,0.35,0.37,0.82,0.94,0.24,1.12,6.58,3.34,0.03,0.22,24,1602.19,110.81,5.93,0.41,52,0.19,21,0.08,25,0.09,46,0.17,15,0.06,0.67,0.33,10.33,0.33,0,93,583.67,4.67,10.67,107.33,0.33,0.67,3.33,0,0,0,0,58.65,60.15,61.65,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,1,0.5,15.5,0.5,0,62,370,2.5,3,40.5,0,0.5,5.5,0,0,0,0,73,216,NA,16,36,117,NA,4.27,5,32,169,0,0,0,3.8,0,Jordan Wilkins | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/550016.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
505202,Centarius Donald,UL Monroe,Sun Belt,N,RB,2014,2015,5,5,73,NA,2,NA,57.28,61.78,66.28,0.18,0.28,0.25,0.03,0.02,0.01,0.14,0.33,0.36,0.28,0.44,0.51,0.12,0.64,5,2.33,0,0.04,3.5,630.06,-39.06,4.29,-0.27,20,0.14,5,0.03,5,0.03,21,0.14,9,0.06,0,0,0,0,0,69.2,330.8,2.8,9,62,0.2,1.6,37.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Centarius Donald | UL Monroe,https://a.espncdn.com/i/headshots/college-football/players/full/505202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
5155532,Sawyer Seidl,North Dakota,MVFC,NA,RB,2025,2026,3,3,70,165,NA,7,61.23,63.73,66.23,NA,NA,NA,NA,NA,NA,NA,0.26,0.25,0.28,NA,NA,NA,-0.32,5.62,NA,NA,0.07,5,955.61,-61.61,5.76,-0.37,29,0.17,13,0.08,16,0.1,21,0.13,5,0.03,0,0,0,0,0,61,340.67,3,5,38.33,1,7,221,0.33,0,0,0,15.1,15.7,16.2,2.3,4.35,1.5,0.33,0.29,3,2.29,7.18,8.19,1.87,0.07,0,0,0,0,0,10.9,63.4,0.9,1.1,10.4,0.4,0.6,25.6,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sawyer Seidl | North Dakota,https://a.espncdn.com/i/headshots/college-football/players/full/5155532.png,NA
4568406,Calvin Hill,Houston Christian,Southland,NA,RB,2024,2025,6,6,68,200,3,NA,55.68,60.93,66.18,0.17,0.22,0.15,0.05,0.03,0,0.1,0.21,0.24,0.2,0.52,0.62,0.19,-0.58,4.7,1.09,0.01,0.05,6.67,2084.59,-187.59,5.22,-0.47,63,0.16,17,0.04,20,0.05,56,0.14,8,0.02,0,0,0,0,0,74,356.5,2.33,10.5,67,0,0.17,2.83,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Calvin Hill | Houston Christian,https://a.espncdn.com/i/headshots/college-football/players/full/4568406.png,NA
3921693,Malike Roberson,San José State,Mountain West,N,RB,2018,2019,4,4,68,187,NA,NA,53.42,59.8,66.17,0.15,0.2,0.17,0.05,0.04,0.04,0.11,0.31,0.28,0.34,0.47,0.6,0.27,-0.39,4.98,1.39,-0,-0.04,-3,607.51,-92.51,4.22,-0.64,37,0.26,6,0.04,6,0.04,14,0.1,5,0.03,0.75,0,0,0,0,69,286.5,1.5,12.75,112.75,0.75,0.75,12.25,0,0.25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Malike Roberson | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/3921693.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
5224094,Gavin Hall,Furman,Southern,NA,RB,2025,2027,2,2,70,201,NA,7,56.15,61.15,66.15,NA,NA,NA,NA,NA,NA,NA,0.45,0.39,0.57,NA,NA,NA,0.88,4.54,NA,NA,-0.04,-5,760.1,-21.1,4.5,-0.12,32,0.19,8,0.05,9,0.05,21,0.12,2,0.01,1,0.5,15,0.5,0,90,383.5,2,10,52,0,1,19,0,0,0,0,9.4,10.2,11.1,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,-Inf,0.1,0,0,0,0,16.6,63.7,0.4,1.7,7.3,0,0.1,2.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gavin Hall | Furman,https://a.espncdn.com/i/headshots/college-football/players/full/5224094.png,NA
188425,James Montgomery,Washington State,Pac-10,N,RB,2010,2012,2,2,70,NA,NA,NA,57.1,61.6,66.1,0.2,0.32,0.33,0.04,0.02,0,0.17,0.3,0.38,0.21,0.5,0.59,0.17,0.74,4.7,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,325,3,9,66,0,3.5,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Montgomery | Washington State,https://a.espncdn.com/i/headshots/college-football/players/full/188425.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
4697099,Damonta Witherspoon,Samford,Southern,NA,RB,2024,2025,5,4,70,206,3,NA,55.85,60.97,66.1,NA,NA,NA,NA,NA,NA,NA,0.49,0.55,0.43,NA,NA,NA,0.04,3.84,NA,NA,-0.02,-1.75,1313.53,-203.53,4.51,-0.7,57,0.2,11,0.04,12,0.04,47,0.16,16,0.06,0,0,0,0,0,90.25,352.5,2.5,10.25,51,0.25,1,4.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Damonta Witherspoon | Samford,https://a.espncdn.com/i/headshots/college-football/players/full/4697099.png,NA
5233016,King Miller,USC,Big Ten,Y,RB,2025,2028,1,1,72,210,NA,6,60.1,63.1,66.1,0.2,0.27,0.16,0.04,0.02,0,0.11,0.18,0.27,0.09,0.91,0.99,0.18,2.02,7.94,4.65,0.03,0.27,15,270.89,97.11,5.89,2.11,8,0.17,5,0.11,6,0.13,6,0.13,0,0,0,0,0,0,0,47,380,3,6,41,0,2,45,0,0,0,0,10,10.5,11,0.23,0.33,0.19,0.04,0.02,0,0.14,1.05,1.15,0.2,0.04,0,0,0,0,0,7.8,63.3,0.5,1,6.8,0,0.3,7.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,King Miller | USC,https://a.espncdn.com/i/headshots/college-football/players/full/5233016.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
4035636,Jeremy Larkin,Northwestern,Big Ten,Y,RB,2018,2019,3,3,70,197,3,1,56.03,61.03,66.03,0.15,0.22,0.18,0.05,0.04,0,0.11,0.23,0.27,0.19,0.54,0.65,0.24,0.84,5.86,2.62,0.01,0.15,14.5,688,114,4.62,0.77,29,0.19,8,0.05,9,0.06,28,0.19,8,0.05,0.5,0.5,12,0,0,78,424.5,5,15,121,0,2,44.5,0,0,0,0,90.8,96.3,101.8,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,1,1,24,0,0,84,503,5,11,115,0,4,89,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeremy Larkin | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/4035636.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
4037552,Quinton Baker,Western Kentucky,Conference USA,N,RB,2017,2019,2,2,69,185,3,1,57.45,61.7,65.95,0.18,0.25,0.09,0.02,0.01,0.02,0.09,0.25,0.17,0.34,0.47,0.54,0.12,-0.29,4.92,1.72,0,-0.02,-1.5,861.25,-110.25,5.59,-0.72,27,0.18,12,0.08,13,0.08,26,0.17,7,0.05,0,0,0,0,0,82,387.5,2.5,8.5,67,0.5,0,0,0,0,0,0,74.5,78.5,82.5,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,-Inf,0,0,0,0,0,99,542,4,8,43,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quinton Baker | Western Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/4037552.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
4574430,Michael Neel,Dayton,Pioneer,NA,RB,2023,2025,2,2,70,195,NA,NA,58.45,62.2,65.95,NA,NA,NA,NA,NA,NA,NA,0.2,0.27,0.13,NA,NA,NA,0.41,4.99,NA,NA,0.09,-0.5,629.41,-155.41,5.62,-1.39,28,0.25,4,0.04,6,0.05,17,0.15,2,0.02,0,0,0,0,0,76.5,346,3.5,7.5,38.5,0,2,39,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Neel | Dayton,https://a.espncdn.com/i/headshots/college-football/players/full/4574430.png,NA
536240,Steven Lakalaka,Hawai'i,Mountain West,N,RB,2016,2017,5,5,70,NA,3,1,60.46,63.16,65.86,0.22,0.24,0.25,0.03,0.01,0,0.13,0.23,0.3,0.18,0.5,0.54,0.08,-1.05,4.14,1.24,0,0.01,2.75,1299.55,-187.55,4.83,-0.7,44,0.16,11,0.04,11,0.04,56,0.21,19,0.07,0,0,0,0,0,105.5,429.25,4.75,6.75,41.5,0,0,0,0,0,0,0,121,122.5,124,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,102,416,13,3,14,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Steven Lakalaka | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/536240.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
5229944,Chauncey Sylvester,Weber State,Big Sky,NA,RB,2025,2027,2,1,70,185,3,4,58.8,62.3,65.8,NA,NA,NA,NA,NA,NA,NA,0.53,0.34,0.72,NA,NA,NA,1.39,6.11,NA,NA,0.31,12,138.2,8.8,4.46,0.28,3,0.1,1,0.03,1,0.03,10,0.32,3,0.1,0,0,0,0,0,50,282,3,7,66,1,0,0,0,0,0,0,14.7,15.6,16.5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,12.5,70.5,0.8,1.8,16.5,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chauncey Sylvester | Weber State,https://a.espncdn.com/i/headshots/college-football/players/full/5229944.png,NA
483026,Robert Godhigh,Georgia Tech,ACC,Y,RB,2013,2014,5,5,67,NA,NA,1,58.18,61.98,65.78,0.06,0.1,0.08,0.13,0.13,0.17,0.12,0.21,0.14,0.28,0.67,0.91,1.16,2.73,10.14,5.58,0.08,0.76,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,397,3.67,12.67,232.67,2,0,0,0,0,0,0,144.55,154.05,163.55,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,66.5,586.5,5.5,19,349,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Robert Godhigh | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/483026.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
189721,Jamad Williams,Tulsa,Conference USA,N,RB,2010,2011,5,4,69,NA,2,1,57,61.38,65.75,0.15,0.15,0.05,0.03,0.02,0.01,0.06,0.22,0.36,0.07,0.46,0.54,0.17,-0.4,5.5,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80.5,385.75,1.5,8.75,79.25,0.25,1.25,16.75,0,0,0,0,56.17,60.17,64.17,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0,0,0,0,0,73.67,384.67,1.67,8,77,0,0.67,6.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jamad Williams | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/189721.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
