athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
232694,Curtis Marsh,Utah State,Western Athletic,N,Cornerback,2010,2011,4,4,73,NA,2,6.25,24.92,28.42,31.92,0.07,0.08,0.06,0.04,0.02,0.02,0.05,0.15,0.13,0.19,0.23,0.3,0.17,-0.06,4.8,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,121.75,1,7,52.5,0.25,0,0,0,0,0,0,2.3,2.62,2.95,0.08,0.09,0.09,0.04,0.03,0.02,0.1,0.26,0.34,0.19,NA,0,0,0,0,0,2.92,11.4,0.1,0.65,4.78,0.03,0,0,0,0,0,0,73,197,NA,NA,NA,NA,NA,NA,3,26,90,0,0,0,0,NA,Curtis Marsh | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/232694.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
3139464,Demarcus Felton,Texas Tech,Big 12,Y,RB,2018,2019,5,5,67,205,3,7.5,29.46,30.66,31.86,0.09,0.14,0.1,0.01,0,0,0.06,0.1,0.18,0.02,0.22,0.23,0.03,1.91,6.78,3.87,0,0.27,7.75,699.42,66.58,4.82,0.46,23,0.16,9,0.06,9,0.06,33,0.23,9,0.06,0,0,0,0,0,38,203.75,2.5,3,14.5,0,0.75,9,0,0,0,0,4.5,4.68,4.85,0.13,0.2,0.13,0.01,0,0,0.08,0.34,0.36,0.04,0.01,0,0,0,0,0,4.53,25.75,0.28,0.38,1.77,0,0.08,1.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Demarcus Felton | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/3139464.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
237735,V.J. Floyd,Southern Mississippi,Conference USA,N,RB,2010,2011,4,4,70,NA,2,6.25,25.85,28.85,31.85,0.08,0.06,0.04,0.02,0.01,0,0.03,0.06,0.07,0.05,0.19,0.22,0.07,-1.8,3.96,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0.25,0,42.25,156.5,1,6,32,0,0,0,0,0,0,0,4.15,4.6,5.08,0.15,0.11,0.05,0.05,0.03,0,0.05,0.42,0.5,0.21,NA,0.05,0.03,0.03,0.03,0,6.73,25.58,0.15,0.95,5.68,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,V.J. Floyd | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/237735.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
3122856,C.J. Fuller,Clemson,ACC,Y,RB,2017,2018,4,4,70,205,3,11.33,27.35,29.6,31.85,0.08,0.07,0.03,0.02,0.01,0.01,0.03,0.17,0.08,0.26,0.22,0.26,0.09,-1.31,4.61,0.95,0,0.08,4.67,794.48,-195.48,5.59,-1.38,18,0.13,3,0.02,4,0.03,26,0.18,10,0.07,0,0,0,0,0,49,199.67,1.33,6,51.67,0.67,6,97.33,0,0,0,0,3.23,3.47,3.73,0.1,0.09,0.04,0.02,0.02,0.02,0.04,0.28,0.33,0.12,0.01,0,0,0,0,0,4.3,17.6,0.1,0.53,4.57,0.07,0.57,8.83,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,C.J. Fuller | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/3122856.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
552022,Zach Green,Arizona,Pac-12,Y,RB,2017,2018,5,5,70,229,3,6.75,31.42,31.62,31.82,0.07,0.06,0.09,0,0,0,0.04,0.11,0.17,0.02,0.22,0.22,0,-1.02,4.59,1.42,0.01,0.22,7.75,858.72,-185.72,6.18,-1.34,17,0.12,6,0.04,7,0.05,43,0.31,16,0.12,0,0,0,0,0,39.25,186.5,3.5,0.5,1.25,0,0.25,1.25,0,0,0,0,4.05,4.08,4.1,0.11,0.08,0.1,0,0,0,0.04,0.32,0.32,0,0.01,0,0,0,0,0,4.75,22.75,0.3,0.05,0.12,0,0.07,0.42,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zach Green | Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/552022.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
184792,James Aldridge,Notre Dame,FBS Independents,N,FB,2009,2010,4,4,72,NA,5,8,29.75,30.75,31.75,0.15,0.22,0.07,0.01,0,0,0.07,0.08,0.13,0.02,0.3,0.3,0.02,-0.84,3.6,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63.75,244.75,0.75,2,7.75,0,0,0,0,0,0,0,3,3.1,3.18,0.19,0.27,0.07,0.01,0,0,0.08,0.38,0.4,0.02,NA,0,0,0,0,0,6.75,25.52,0.05,0.17,0.78,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Aldridge | Notre Dame,https://a.espncdn.com/i/headshots/college-football/players/full/184792.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
4430717,Keshawn Wicks,Old Dominion,Sun Belt,N,RB,2023,2024,5,5,73,194,2,8.67,26.34,29.04,31.74,0.13,0.14,0.13,0.04,0.02,0.02,0.08,0.2,0.18,0.23,0.39,0.47,0.16,-1.38,4.71,1.03,0,0.06,2.33,949.75,-180.75,5.69,-1.08,30,0.18,10,0.06,12,0.07,16,0.1,3,0.02,0,0,0,0,0,56.33,256,1.67,9,63,0.33,0,0,0,0,0,0,4.4,4.9,5.37,0.17,0.17,0.13,0.06,0.04,0.02,0.09,0.51,0.62,0.24,0,0,0,0,0,0,5.83,25.67,0.17,0.97,7.3,0.03,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Keshawn Wicks | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/4430717.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
552882,George Payne,Southern Mississippi,Conference USA,N,RB,2018,2019,6,6,73,207,NA,7.25,28.38,30.05,31.72,0.14,0.16,0.24,0.02,0.01,0.02,0.11,0.17,0.22,0.11,0.3,0.36,0.1,-0.61,4.34,1.58,0.01,0.04,5,896.09,-166.09,4.9,-0.91,39,0.21,9,0.05,10,0.05,26,0.14,10,0.05,0,0,0,0,0,58,235,2.25,5,45.75,0.25,0.75,10.75,0,0,0,0,4.47,4.72,4.98,0.2,0.28,0.48,0.02,0.02,0.02,0.23,0.41,0.47,0.11,0.01,0,0,0,0,0,6.28,24.98,0.25,0.5,4.38,0.03,0.05,0.82,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,George Payne | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/552882.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
3916389,Trey Smith,Wyoming,Mountain West,N,RB,2021,2022,7,7,72,218,3,5.67,29.56,30.63,31.7,0.1,0.11,0.11,0.02,0.01,0,0.06,0.15,0.18,0.09,0.37,0.4,0.06,-0.5,5.24,1.91,0.01,0.12,6.67,1378.26,-160.26,6.07,-0.71,31,0.14,8,0.04,10,0.04,38,0.17,12,0.05,0,0,0,0,0,38.17,203,2.17,2.5,18.5,0,0,0,0,0,0,0,5.98,6.15,6.33,0.17,0.18,0.17,0.02,0.01,0,0.09,0.57,0.6,0.08,0.01,0,0,0,0,0,6.85,35.88,0.37,0.33,2.52,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Smith | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/3916389.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
4918110,Roderick Robinson II,Georgia,SEC,Y,RB,2023,2026,1,1,72,240,4,5,31.6,31.6,31.6,0.05,0.07,0.05,0,0,0,0.03,0.04,0.08,0,0.2,0.2,0,2.36,8.17,4.78,0.01,0.58,14,125.3,70.7,5.22,2.95,0,0,3,0.12,3,0.12,6,0.25,1,0.04,0,0,0,0,0,24,196,2,0,0,0,0,0,0,0,0,0,6.3,6.3,6.3,0.13,0.18,0.11,0,0,0,0.07,0.57,0.57,0,0.04,0,0,0,0,0,4.8,39.2,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Roderick Robinson II | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/4918110.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
4427111,Michel Dukes,South Florida,American Athletic,N,RB,2023,2024,5,5,70,194,3,7,28.18,29.88,31.58,0.06,0.06,0.07,0.01,0.01,0,0.03,0.09,0.09,0.09,0.19,0.23,0.08,-0.64,5.04,1.56,0,0.05,4.6,793.21,-88.21,5.47,-0.61,21,0.14,8,0.06,9,0.06,36,0.25,11,0.08,0.6,0.6,2.8,0,0,31.8,150.2,1.8,3.4,30.4,0,1.4,31.6,0,0,0,0,2.76,3.02,3.3,0.1,0.09,0.08,0.03,0.02,0,0.05,0.29,0.34,0.11,0,0.06,0.06,0.26,0,0,3.82,18.4,0.18,0.52,3.62,0,0.16,3.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michel Dukes | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/4427111.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
4686382,Jared Casey,Kansas,Big 12,Y,TE,2023,2024,4,4,72,255,3,7,22.8,27.18,31.55,0,0,0,0.05,0.05,0.11,0.04,0.21,0,0.41,0.18,0.36,0.42,NA,12.32,NA,0.02,1.29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,11.67,144,2.67,0.67,11.33,0,0,0,0,6.07,7.2,8.33,0,0,0,0.11,0.11,0.3,0.1,0.47,0.93,0.97,0.05,0,0,0,0,0,0,0,0,2.27,28.17,0.53,0.1,1.63,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jared Casey | Kansas,https://a.espncdn.com/i/headshots/college-football/players/full/4686382.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
4240581,Ivory Kelly-Martin,Iowa,Big Ten,Y,RB,2021,2022,5,5,70,200,3,7.8,26.46,28.96,31.46,0.08,0.09,0.07,0.02,0.02,0.01,0.05,0.08,0.09,0.08,0.24,0.29,0.11,0.29,5.65,2.22,0,0.21,2,771.98,-37.98,4.51,-0.22,26,0.15,5,0.03,6,0.04,32,0.19,10,0.06,0,0,0,0,0,36.2,160.8,1.2,5,39.8,0.2,4.6,105,0,0,0,0,3.12,3.46,3.78,0.12,0.14,0.1,0.04,0.03,0.01,0.07,0.36,0.44,0.18,0,0,0,0,0,0,4.46,18.98,0.12,0.66,5.68,0.02,0.44,10.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ivory Kelly-Martin | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4240581.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
237806,Jermaine Robertson,Arkansas State,Sun Belt,N,RB,2011,2012,5,4,71,NA,2,7,30.2,30.82,31.45,0.08,0.09,0.1,0,0,0,0.05,0.09,0.17,0.01,0.2,0.2,0.02,0.03,4.93,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33.5,161.25,2.25,1.25,5.75,0,0.75,6.5,0,0,0,0,3.67,3.72,3.78,0.11,0.12,0.11,0,0,0,0.06,0.34,0.34,0.02,NA,0,0,0,0,0,4.32,21.4,0.25,0.12,0.52,0,0.1,1.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jermaine Robertson | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/237806.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
4428931,Jamontez Woods,West Florida,Sun Belt,N,RB,2023,2024,5,5,71,220,3,8,25.02,28.22,31.42,0.09,0.12,0.11,0.03,0.02,0.02,0.07,0.17,0.12,0.23,0.25,0.32,0.12,-0.55,4.49,1.29,0.01,0.2,9,606.21,7.79,4.66,0.06,21,0.16,8,0.06,8,0.06,19,0.15,12,0.09,0,0,0,0,0,33,152.75,1.75,8,50,0.25,1.75,22.5,0,0,0,0,3.72,4.18,4.55,0.14,0.18,0.13,0.04,0.02,0.02,0.09,0.37,0.45,0.14,0.02,0,0,0,0,0,4.3,19.92,0.2,0.85,5.32,0.03,0.17,2.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jamontez Woods | West Florida,https://a.espncdn.com/i/headshots/college-football/players/full/4428931.png,NA
144597,Ronald Steed,Middle Tennessee,Sun Belt,N,RB,2005,2008,1,1,NA,NA,NA,4,27.4,29.4,31.4,0.1,0.16,0.06,0.02,0.01,0,0.06,0.07,0.11,0.03,0.29,0.31,0.06,0.57,4.37,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,195,1,4,19,0,0,0,0,0,0,0,6.8,7.3,7.8,0.28,0.44,0.12,0.05,0.02,0,0.15,0.74,0.81,0.15,NA,0,0,0,0,0,11.2,48.8,0.2,1,4.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ronald Steed | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/144597.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
553060,Gerard Johnson,Norfolk State,Conference USA,N,RB,2015,2016,3,3,69,NA,2,7,23.4,27.4,31.4,0.27,0.28,0.05,0.08,0.04,0,0.09,0.15,0.17,0.13,0.78,0.96,0.33,-1.72,5.18,1.69,0.02,0.16,13,752.11,-202.11,6.07,-1.63,27,0.22,4,0.03,4,0.03,14,0.11,2,0.02,0,0,0,0,0,100,493,1,24,149,0,3,42,0,0,0,0,6.4,7.5,8.6,0.3,0.31,0.05,0.09,0.05,0,0.1,0.87,1.07,0.37,0.08,0,0,0,0,0,9.1,44.8,0.1,2.2,13.5,0,0.3,3.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gerard Johnson | Norfolk State,https://a.espncdn.com/i/headshots/college-football/players/full/553060.png,NA
4832955,Emmett Johnson,Nebraska,Big Ten,Y,RB,2023,2025,2,2,71,190,3,10,27.85,29.6,31.35,0.19,0.19,0.12,0.05,0.03,0,0.09,0.41,0.35,0.52,0.62,0.68,0.18,0.09,4.71,1.26,0.02,0.14,14,411.6,-33.6,4.9,-0.4,4,0.05,3,0.04,3,0.04,11,0.13,4,0.05,0,0,0,0,0,90,411,2,7,46,0,1,15,0,0,0,0,5.6,5.9,6.3,0.23,0.25,0.17,0.06,0.03,0,0.11,0.75,0.83,0.21,0.02,0,0,0,0,0,9,41.1,0.2,0.7,4.6,0,0.1,1.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Emmett Johnson | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/4832955.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4816307,Joseph Himon II,Northwestern,Big Ten,Y,RB,2023,2025,2,2,69,185,3,7.5,22.3,26.8,31.3,0.04,0.06,0,0.04,0.04,0.03,0.03,0.13,0.04,0.22,0.22,0.36,0.28,1.83,7.22,3.17,0,0.36,5,160.12,4.88,4.33,0.13,8,0.22,2,0.05,1,0.03,2,0.05,0,0,0,0,0,0,0,19.5,83.5,0,9,109.5,0.5,0.5,11,0,0,0,0,2.4,2.75,3.1,0.06,0.1,0,0.04,0.04,0.05,0.06,0.32,0.44,0.28,0.01,0,0,0,0,0,2.35,13,0,0.7,8.4,0.05,0.05,0.85,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joseph Himon II | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/4816307.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
4430393,Jutahn Mcclain,Kentucky,SEC,Y,RB,2023,2024,4,4,69,198,3,8.25,24.52,27.9,31.27,0.08,0.09,0.01,0.03,0.01,0.02,0.04,0.13,0.05,0.21,0.26,0.3,0.11,-1.06,4.82,1.56,0,0.06,1.5,677.93,-67.93,5.21,-0.52,30,0.23,8,0.06,11,0.08,15,0.12,2,0.02,0,0,0,0,0,33.75,160.75,0.25,6.75,39.5,0.5,1,7.75,0,0,0,0,2.78,3.12,3.5,0.11,0.12,0.02,0.04,0.02,0.03,0.05,0.37,0.43,0.15,0,0,0,0,0,0,3.93,18.5,0.03,0.72,4.25,0.05,0.1,0.78,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jutahn Mcclain | Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/4430393.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
238877,Jamar Taylor,South Florida,Big East,N,RB,2009,2010,3,3,69,NA,NA,7.67,28.23,29.73,31.23,0.07,0.07,0.06,0.01,0.01,0,0.04,0.08,0.1,0.03,0.19,0.22,0.06,-0.62,4.15,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,159,1.67,3,23.33,0,0,0,0,0,0,0,3.13,3.23,3.4,0.12,0.11,0.08,0.01,0.01,0,0.05,0.31,0.34,0.06,NA,0,0,0,0,0,4.83,19.47,0.17,0.27,2.13,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jamar Taylor | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/238877.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
482943,John Pettigrew,Bowling Green,Mid-American,N,RB,2012,2013,4,4,68,NA,3,5,28.97,30.1,31.22,0.09,0.09,0.1,0.01,0.01,0,0.05,0.07,0.1,0.03,0.21,0.23,0.04,-0.21,4.53,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38.25,163.5,1.75,2.25,21.25,0,5.25,98,0,0,0,0,3.83,3.93,4.05,0.14,0.14,0.13,0.01,0.01,0,0.07,0.34,0.37,0.06,NA,0,0,0,0,0,5.28,21.42,0.25,0.2,2.25,0,0.72,11.57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John Pettigrew | Bowling Green,https://a.espncdn.com/i/headshots/college-football/players/full/482943.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
512337,Effrem Reed,Louisiana,Sun Belt,N,RB,2015,2016,5,5,68,NA,NA,8,26.42,28.82,31.22,0.06,0.06,0.05,0.03,0.02,0.03,0.04,0.16,0.08,0.26,0.24,0.3,0.16,-1.26,5.32,1.05,0.01,0.1,4,190.48,-50.48,6.57,-1.74,3,0.1,1,0.03,1,0.03,6,0.21,1,0.03,0,0,0,0,0,31.5,152.75,1.5,6,57.5,0.5,1.25,14,0,0,0,0,3.12,3.53,3.92,0.08,0.08,0.05,0.05,0.03,0.05,0.06,0.3,0.4,0.24,0,0,0,0,0,0,2.98,13.85,0.12,0.82,6.58,0.05,0.12,1.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Effrem Reed | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/512337.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
241527,Micah Mosley,North Texas,Sun Belt,N,RB,2010,2011,4,4,72,NA,3,5.25,27.18,29.18,31.18,0.08,0.1,0.1,0.01,0.01,0.01,0.05,0.17,0.12,0.22,0.18,0.21,0.04,-1.81,3.46,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29.5,142.25,1.5,4,24.5,0.25,0.5,5.25,0,0,0,0,3.02,3.28,3.55,0.11,0.13,0.2,0.02,0.01,0.01,0.09,0.24,0.27,0.05,NA,0,0,0,0,0,3.45,16.35,0.15,0.52,2.45,0.03,0.3,3.95,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Micah Mosley | North Texas,https://a.espncdn.com/i/headshots/college-football/players/full/241527.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
184651,Norman Whitley,East Carolina,Conference USA,N,RB,2010,2011,5,4,69,NA,3,5.5,28.9,30.02,31.15,0.07,0.1,0.06,0.01,0.01,0.02,0.05,0.08,0.09,0.08,0.23,0.26,0.06,-1.12,4.22,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38.25,186.75,1,2.25,27.25,0.25,1.5,22.75,0,0,0,0,2.65,2.8,2.92,0.1,0.13,0.07,0.02,0.01,0.02,0.07,0.31,0.36,0.1,NA,0,0,0,0,0,3.72,17.55,0.07,0.28,3.05,0.03,0.62,9.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Norman Whitley | East Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/184651.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
512099,Max DeLorenzo,Connecticut,American Athletic,N,RB,2015,2016,5,5,71,NA,2,8.5,27.34,29.24,31.14,0.14,0.19,0.14,0.02,0.02,0,0.08,0.1,0.16,0.04,0.32,0.37,0.1,-0.42,4.04,1.12,0,0.06,3.67,347.33,8.67,4.24,0.11,16,0.2,6,0.07,6,0.07,6,0.07,0,0,0,0,0,0,0,56.25,211.75,1.5,4.75,40,0,0,0,0,0.25,0,0.25,3.55,3.8,4.05,0.18,0.23,0.17,0.03,0.02,0,0.11,0.42,0.49,0.15,0,0,0,0,0,0,6.25,23.08,0.12,0.52,4.45,0,0,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max DeLorenzo | Connecticut,https://a.espncdn.com/i/headshots/college-football/players/full/512099.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
515427,Chris Nutall,Texas State,Sun Belt,N,RB,2015,2016,5,5,68,NA,NA,5.67,28.94,30.04,31.14,0.13,0.16,0.22,0.03,0.03,0.03,0.11,0.18,0.25,0.1,0.48,0.56,0.18,-0.02,6.18,2.58,0,0.07,3,172.02,5.98,5.21,0.18,4,0.12,1,0.03,2,0.06,8,0.24,3,0.09,0,0,0,0,0,59,326.5,5,5.5,67,0.5,0,0,0,0,0,0,9.6,10.05,10.45,0.19,0.22,0.3,0.04,0.05,0.06,0.16,0.72,0.86,0.32,0.01,0,0,0,0,0,7.25,39.3,0.65,0.85,10.8,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Nutall | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/515427.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
4360652,Deion Smith,BYU,Big 12,Y,RB,2023,2024,6,5,72,200,3,9.25,25.1,28.1,31.1,0.11,0.13,0.1,0.04,0.02,0.01,0.07,0.2,0.15,0.27,0.3,0.37,0.14,-0.86,4.05,0.56,0,0,1,759.17,-89.17,4.57,-0.54,30,0.18,7,0.04,7,0.04,23,0.14,5,0.03,0,0,0,0,0,45.5,179.25,1.25,7.5,49.5,0.25,1.5,15.75,0,0,0,0,3.28,3.67,4.08,0.14,0.17,0.14,0.05,0.03,0.02,0.09,0.38,0.47,0.17,0,0,0,0,0,0,4.78,18.52,0.12,0.8,5.3,0.03,0.17,1.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Deion Smith | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/4360652.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
480923,Chizzy Dimude,Hawai'i,Western Athletic,N,RB,2010,2011,4,2,70,NA,2,9.5,26.55,28.8,31.05,0.09,0.11,0.02,0.01,0.01,0.01,0.04,0.13,0.07,0.19,0.22,0.28,0.08,-1.13,6.37,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27.5,162.5,0.5,4.5,43,0.5,0.5,7,0,0,0,0,2.5,2.8,3.1,0.12,0.13,0.02,0.02,0.01,0.01,0.04,0.31,0.38,0.11,NA,0,0,0,0,0,2.65,15.9,0.05,0.6,4.8,0.05,0.05,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chizzy Dimude | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/480923.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
