year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,3,9,South Carolina,North Carolina,0.0432955,1,0,0.7243669033050537,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,4,8,South Carolina,North Carolina,0.0484453,1,0,0.3684175908565521,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,8,North Carolina,South Carolina,0.9262269,0,1,0.5405297875404358,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,1,8,North Carolina,South Carolina,0.9375013,0,1,0.6167192459106445,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,2,7,North Carolina,South Carolina,0.9500064,1,0,0.7208537459373474,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,3,7,North Carolina,South Carolina,0.959924,1,0,0.828654944896698,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,1,6,South Carolina,North Carolina,0.0094006,1,0,0.24085760116577148,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,2,5,South Carolina,North Carolina,0.0091634,1,0,0.2425944060087204,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,5,South Carolina,North Carolina,0.0103121,1,0,0.11765614151954651,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,4,South Carolina,North Carolina,0.0096131,1,0,0.09436103701591492,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,4,South Carolina,North Carolina,0.0129793,1,0,0.06914009898900986,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,2,4,South Carolina,North Carolina,0.0108473,1,0,0.1557232290506363,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,3,4,South Carolina,North Carolina,0.0120729,1,0,0.2272607982158661,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,4,3,South Carolina,North Carolina,0.0095184,1,0,0.28890442848205566,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,3,North Carolina,South Carolina,0.9832371,0,1,0.8057826161384583,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,1,2,North Carolina,South Carolina,0.9931997,0,1,0.8355852961540222,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,2,2,North Carolina,South Carolina,0.9940524,0,1,0.8300232887268066,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,3,2,North Carolina,South Carolina,0.9950177,0,1,0.7715350389480591,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,1,2,South Carolina,North Carolina,0.0012115,1,0,0.026786286383867264,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,2,1,South Carolina,North Carolina,9.653e-4,1,0,0.026338044553995132,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,1,South Carolina,North Carolina,8.731e-4,0,1,0.01841473951935768,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,1,South Carolina,North Carolina,8.711e-4,1,0,0.020415371283888817,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,2,1,South Carolina,North Carolina,6.244e-4,1,0,0.040150754153728485,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,3,1,South Carolina,North Carolina,6.652e-4,1,0,0.06927686929702759,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,4,0,South Carolina,North Carolina,0.001181,1,0,0.26484936475753784,Shane Beamer,SEC,2579,#670010,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
2023,1,1,0,North Carolina,South Carolina,0.9998683,0,1,0.8127040863037109,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,2,0,North Carolina,South Carolina,0.9776977,0,1,0.824821412563324,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2023,1,1,14,Ole Miss,Mercer,0.4974204,1,0,0.4527277946472168,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,14,Ole Miss,Mercer,0.4120977,0,1,0.4594132900238037,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,14,Ole Miss,Mercer,0.3897424,1,0,0.5435109734535217,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,13,Ole Miss,Mercer,0.4651518,0,1,0.4426846206188202,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,13,Ole Miss,Mercer,0.4527941,1,0,0.3986792266368866,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,13,Ole Miss,Mercer,0.4438825,0,1,0.12182802706956863,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,13,Ole Miss,Mercer,0.4090242,1,0,0.44954100251197815,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,12,Ole Miss,Mercer,0.3444722,1,0,0.5788571238517761,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,12,Ole Miss,Mercer,0.1420163,0,1,0.35936325788497925,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,11,Ole Miss,Mercer,0.1514762,1,0,0.648979902267456,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,7,Ole Miss,Mercer,0.0802407,1,0,0.4200718104839325,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,7,Ole Miss,Mercer,0.0626541,1,0,0.441043883562088,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,7,Ole Miss,Mercer,0.0582835,1,0,0.3681345283985138,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,7,Ole Miss,Mercer,0.0554817,1,0,0.4528523087501526,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,7,Ole Miss,Mercer,0.0469707,0,1,0.26070713996887207,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,7,Ole Miss,Mercer,0.038391,0,1,0.07998817414045334,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,5,Ole Miss,Mercer,0.0396957,0,1,0.12495651841163635,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,3,Ole Miss,Mercer,0.022757,1,0,0.5414961576461792,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,3,Ole Miss,Mercer,0.016879,0,1,0.456072062253952,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,3,Ole Miss,Mercer,0.0170615,0,1,0.445939302444458,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,1,Ole Miss,Mercer,0.0167571,0,1,0.2759331464767456,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,9,Ole Miss,Mercer,0.0131275,1,0,0.44580966234207153,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,9,Ole Miss,Mercer,0.0140081,1,0,0.5140419006347656,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,9,Ole Miss,Mercer,0.0154984,0,1,0.7717005610466003,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,9,Ole Miss,Mercer,0.0125599,0,1,0.4046708345413208,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,9,Ole Miss,Mercer,0.0128229,0,1,0.41000881791114807,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,9,Ole Miss,Mercer,0.0121004,0,1,0.2654969096183777,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,7,Ole Miss,Mercer,0.016274,1,0,0.548811674118042,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,7,Ole Miss,Mercer,0.0193018,0,1,0.7563506364822388,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,3,Ole Miss,Mercer,0.0196303,1,0,0.3202367126941681,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,3,Ole Miss,Mercer,0.0200504,1,0,0.4653288424015045,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,3,Ole Miss,Mercer,0.0172648,1,0,0.4638187885284424,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,3,Ole Miss,Mercer,0.0154612,0,1,0.3309519290924072,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,3,Ole Miss,Mercer,0.0155418,1,0,0.4785367250442505,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,3,Ole Miss,Mercer,0.0164532,1,0,0.5376689434051514,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,3,Ole Miss,Mercer,0.0177306,1,0,0.7894279360771179,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,4,3,Ole Miss,Mercer,0.0184481,0,1,0.4575297236442566,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,0,Ole Miss,Mercer,0.0119692,1,0,0.8032278418540955,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,0,Ole Miss,Mercer,0.0081146,0,1,0.6269568800926208,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,10,Ole Miss,Mercer,0.0020586,1,0,0.5593876242637634,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,10,Ole Miss,Mercer,0.0017999,0,1,0.30676451325416565,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,9,Ole Miss,Mercer,0.001843,1,0,0.6049057841300964,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,5.654e-4,1,0,0.2905818521976471,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,4.717e-4,1,0,0.19330325722694397,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,8,Ole Miss,Mercer,5.608e-4,0,1,0.2571580410003662,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,4.738e-4,1,0,0.31776270270347595,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,5.475e-4,0,1,0.3667672574520111,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,8,Ole Miss,Mercer,5.621e-4,1,0,0.7267817258834839,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,4.069e-4,1,0,0.33082345128059387,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,2.91e-4,1,0,0.2056317776441574,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,3.378e-4,0,1,0.23816749453544617,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,5,Ole Miss,Mercer,3.583e-4,1,0,0.7989096641540527,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,4,Ole Miss,Mercer,4.33e-5,1,0,0.3293799161911011,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,4,Ole Miss,Mercer,3.37e-5,1,0,0.2926243841648102,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,4,Ole Miss,Mercer,2.77e-5,1,0,0.1491752713918686,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,4,Ole Miss,Mercer,3.26e-5,0,1,0.05748852714896202,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,4,Ole Miss,Mercer,3.06e-5,1,0,0.32299524545669556,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,3,Ole Miss,Mercer,3.1e-5,1,0,0.3912794888019562,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,12,Ole Miss,Mercer,1.4e-6,0,1,0.21436665952205658,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,12,Ole Miss,Mercer,1.7e-6,1,0,0.3103828430175781,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,12,Ole Miss,Mercer,1.7e-6,1,0,0.5271840691566467,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,6e-7,0,1,0.1315453052520752,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,8e-7,0,1,0.2688356041908264,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,3,8,Ole Miss,Mercer,6e-7,0,1,0.1216658353805542,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,5e-7,1,0,0.1353795975446701,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,8e-7,1,0,0.4029867351055145,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,4e-7,0,1,0.1216188296675682,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,4e-7,0,1,0.10923327505588531,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,3e-7,0,1,0.12863789498806,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,4e-7,1,0,0.2461005002260208,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,8,Ole Miss,Mercer,3e-7,0,1,0.15537972748279572,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,2,8,Ole Miss,Mercer,4e-7,1,0,0.3287193477153778,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,3,Ole Miss,Mercer,1e-7,0,1,0.04053244739770889,Lane Kiffin,SEC,145,#001148,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2023,1,1,14,Fresno State,Purdue,0.4383626,1,0,0.46488675475120544,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,14,Fresno State,Purdue,0.407128,0,1,0.33155617117881775,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,14,Fresno State,Purdue,0.4439947,1,0,0.34959647059440613,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,12,Purdue,Fresno State,0.5375589,1,0,0.31856590509414673,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,12,Purdue,Fresno State,0.5237958,0,1,0.38105687499046326,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,11,Purdue,Fresno State,0.5277172,1,0,0.45127585530281067,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,11,Fresno State,Purdue,0.7407795,1,0,0.4314470589160919,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,11,Fresno State,Purdue,0.768081,1,0,0.4836559295654297,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,11,Fresno State,Purdue,0.7427738,1,0,0.3706918954849243,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,10,Purdue,Fresno State,0.2343645,1,0,0.38059982657432556,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,10,Purdue,Fresno State,0.260745,0,1,0.46100106835365295,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,10,Purdue,Fresno State,0.2936295,1,0,0.8007233142852783,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,9,Fresno State,Purdue,0.6892255,1,0,0.436127632856369,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.6799639,1,0,0.3766164481639862,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,9,Fresno State,Purdue,0.660563,1,0,0.4401741325855255,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.6884328,0,1,0.48600855469703674,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,9,Fresno State,Purdue,0.7085716,1,0,0.7477171421051025,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,7,Fresno State,Purdue,0.6337815,1,0,0.5394900441169739,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,7,Purdue,Fresno State,0.4743881,1,0,0.42631685733795166,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,7,Purdue,Fresno State,0.4206205,1,0,0.43794578313827515,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,7,Purdue,Fresno State,0.4539886,1,0,0.4975459575653076,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,7,Purdue,Fresno State,0.5294061,1,0,0.7634013295173645,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,6,Fresno State,Purdue,0.5057095,0,1,0.3888818621635437,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,6,Fresno State,Purdue,0.5288252,1,0,0.5751726031303406,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,6,Fresno State,Purdue,0.5904432,1,0,0.7917620539665222,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,3,Purdue,Fresno State,0.331864,0,1,0.351847767829895,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,3,Purdue,Fresno State,0.3420405,0,1,0.40393221378326416,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,3,Purdue,Fresno State,0.3642722,1,0,0.678770899772644,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,3,Purdue,Fresno State,0.27809,0,1,0.12767599523067474,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,3,Purdue,Fresno State,0.2826596,0,1,0.07126037776470184,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,3,Purdue,Fresno State,0.2701804,0,1,0.053970322012901306,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,0,Purdue,Fresno State,0.2920574,0,1,0.0696341022849083,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,3,14,Purdue,Fresno State,0.3068722,0,1,0.11107174307107925,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,14,Fresno State,Purdue,0.7537643,0,1,0.4494990408420563,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,14,Fresno State,Purdue,0.7345909,1,0,0.3409025967121124,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,14,Fresno State,Purdue,0.6258757,1,0,0.3986441493034363,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,14,Fresno State,Purdue,0.6118377,0,1,0.2043948471546173,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,14,Fresno State,Purdue,0.6424555,0,1,0.23672638833522797,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,12,Fresno State,Purdue,0.5905696,1,0,0.2635784149169922,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,12,Purdue,Fresno State,0.3767239,0,1,0.4418858587741852,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,12,Purdue,Fresno State,0.3980539,1,0,0.5857070684432983,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,12,Purdue,Fresno State,0.3432777,0,1,0.39394769072532654,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,12,Purdue,Fresno State,0.3495618,0,1,0.38108471035957336,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,12,Purdue,Fresno State,0.3291,1,0,0.28641369938850403,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,2,9,Purdue,Fresno State,0.3693862,1,0,0.7624768614768982,Ryan Walters,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2023,1,1,9,Fresno State,Purdue,0.7537417,0,1,0.4290038049221039,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.7758377,1,0,0.519910991191864,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,9,Fresno State,Purdue,0.7649025,1,0,0.645609974861145,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,9,Fresno State,Purdue,0.7179436,0,1,0.4408775866031647,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.7379074,1,0,0.6008387804031372,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,9,Fresno State,Purdue,0.7040696,0,1,0.10404383391141891,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,3,9,Fresno State,Purdue,0.7604391,1,0,0.8393291234970093,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,1,9,Fresno State,Purdue,0.6693592,1,0,0.4468558132648468,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
2023,1,2,9,Fresno State,Purdue,0.7093017,0,1,0.6776952147483826,Jeff Tedford,Mountain West,278,#c41230,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
