year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,2,4,BYU,Sam Houston State,0.2232811,0,1,0.39127615094184875,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,3,4,BYU,Sam Houston State,0.2348468,0,1,0.3473643660545349,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,4,BYU,Sam Houston State,0.1963254,0,1,0.3895867168903351,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,2,4,BYU,Sam Houston State,0.2114471,1,0,0.5413552522659302,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,3,4,BYU,Sam Houston State,0.2397871,1,0,0.7891062498092651,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,4,1,BYU,Sam Houston State,0.2432336,0,1,0.0969286784529686,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,1,BYU,Sam Houston State,0.1703978,1,0,0.32656893134117126,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,0,BYU,Sam Houston State,0.1407247,0,1,0.24252690374851227,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,2,0,BYU,Sam Houston State,0.1127277,0,1,0.08770702034235,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,3,14,BYU,Sam Houston State,0.1213365,0,1,0.14731164276599884,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,14,Sam Houston State,BYU,0.9007821,1,0,0.5581603646278381,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,2,14,Sam Houston State,BYU,0.8997885,1,0,0.5006506443023682,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,3,14,Sam Houston State,BYU,0.91814,1,0,0.8058962821960449,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,1,13,BYU,Sam Houston State,0.08684,0,1,0.32672378420829773,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,2,13,BYU,Sam Houston State,0.0988419,1,0,0.5567471385002136,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,3,13,BYU,Sam Houston State,0.0929534,0,1,0.6849057674407959,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,13,BYU,Sam Houston State,0.0575819,0,1,0.27920570969581604,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,2,13,BYU,Sam Houston State,0.0572309,1,0,0.29089784622192383,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,3,13,BYU,Sam Houston State,0.0682875,0,1,0.7183489203453064,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,10,Sam Houston State,BYU,0.9297909,1,0,0.6343217492103577,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,1,10,Sam Houston State,BYU,0.9120837,1,0,0.6644294857978821,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,2,10,Sam Houston State,BYU,0.9255009,0,1,0.756983757019043,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,3,10,Sam Houston State,BYU,0.9379215,1,0,0.8446654081344604,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,1,7,BYU,Sam Houston State,0.0742033,0,1,0.26480457186698914,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,2,7,BYU,Sam Houston State,0.0835772,0,1,0.43864065408706665,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,3,7,BYU,Sam Houston State,0.078698,1,0,0.5451037287712097,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,6,Sam Houston State,BYU,0.9566965,1,0,0.7562439441680908,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,2,6,Sam Houston State,BYU,0.9561341,1,0,0.7465857863426208,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,1,6,Sam Houston State,BYU,0.9455518,1,0,0.7688981294631958,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,2,6,Sam Houston State,BYU,0.9524347,0,1,0.8282495737075806,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,3,6,Sam Houston State,BYU,0.9394011,0,1,0.21858812868595123,NA,Conference USA,2534,#fe5000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
2023,1,1,3,BYU,Sam Houston State,0.0265587,0,1,0.0681207999587059,NA,Big 12,252,#001E4C,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2023,1,1,11,Georgia,UT Martin,0.4675213,1,0,0.4347606599330902,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,11,Georgia,UT Martin,0.5308521,1,0,0.6222022771835327,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,10,Georgia,UT Martin,0.5381452,1,0,0.8442924618721008,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,8,Georgia,UT Martin,0.4793965,0,1,0.42680951952934265,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,7,Georgia,UT Martin,0.4847163,0,1,0.45144036412239075,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,6,Georgia,UT Martin,0.4228671,1,0,0.44054269790649414,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,6,Georgia,UT Martin,0.4559697,1,0,0.49817314743995667,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,6,Georgia,UT Martin,0.3396505,0,1,0.3931970000267029,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,5,Georgia,UT Martin,0.3321579,1,0,0.29075777530670166,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,5,Georgia,UT Martin,0.3781971,1,0,0.7481851577758789,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,4,Georgia,UT Martin,0.324296,0,1,0.26044851541519165,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,4,Georgia,UT Martin,0.3261898,0,1,0.292224645614624,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,3,Georgia,UT Martin,0.3461152,0,1,0.3162948191165924,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,2,Georgia,UT Martin,0.1687771,1,0,0.4506596624851227,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,2,Georgia,UT Martin,0.1890492,0,1,0.5252411961555481,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,1,Georgia,UT Martin,0.1870368,1,0,0.7694069147109985,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,13,Georgia,UT Martin,0.2099756,0,1,0.2672800123691559,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,12,Georgia,UT Martin,0.2286451,1,0,0.435177743434906,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,12,Georgia,UT Martin,0.1856941,1,0,0.3862244486808777,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,11,Georgia,UT Martin,0.1638772,0,1,0.2981785535812378,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,11,Georgia,UT Martin,0.167404,0,1,0.4393545091152191,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,10,Georgia,UT Martin,0.1354179,1,0,0.45377883315086365,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,10,Georgia,UT Martin,0.1422216,0,1,0.5034235715866089,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,9,Georgia,UT Martin,0.1554583,0,1,0.6734083890914917,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,6,Georgia,UT Martin,0.1348544,0,1,0.440073162317276,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,6,Georgia,UT Martin,0.0998173,0,1,0.4339563548564911,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,5,Georgia,UT Martin,0.105566,1,0,0.528560996055603,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,5,Georgia,UT Martin,0.0899939,1,0,0.30949971079826355,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,5,Georgia,UT Martin,0.0769977,1,0,0.19913847744464874,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,5,Georgia,UT Martin,0.0835449,0,1,0.3759925663471222,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,4,Georgia,UT Martin,0.0879813,0,1,0.6853717565536499,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,2,Georgia,UT Martin,0.0598834,1,0,0.40834107995033264,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,1,Georgia,UT Martin,0.0596159,0,1,0.4210963547229767,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,1,Georgia,UT Martin,0.0600143,1,0,0.613990843296051,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,1,Georgia,UT Martin,0.0534814,0,1,0.7736132740974426,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,0,Georgia,UT Martin,0.0523576,1,0,0.7726671099662781,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,0,Georgia,UT Martin,0.0570971,0,1,0.6941521763801575,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,0,Georgia,UT Martin,0.0533046,1,0,0.8595298528671265,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,0,Georgia,UT Martin,0.0493977,1,0,0.8705108165740967,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,0,Georgia,UT Martin,0.0310135,0,1,0.7781423330307007,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,0,Georgia,UT Martin,0.0373667,1,0,0.8516186475753784,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,0,Georgia,UT Martin,0.0417065,1,0,0.8417684435844421,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,14,Georgia,UT Martin,0.035681,1,0,0.3577202558517456,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,14,Georgia,UT Martin,0.0361193,0,1,0.453832745552063,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,13,Georgia,UT Martin,0.039457,1,0,0.7700721621513367,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,10,Georgia,UT Martin,0.0451815,1,0,0.19092565774917603,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,10,Georgia,UT Martin,0.0529458,0,1,0.38609108328819275,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,9,Georgia,UT Martin,0.0471108,1,0,0.5960395932197571,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,9,Georgia,UT Martin,0.0328332,1,0,0.3442055284976959,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,8,Georgia,UT Martin,0.0225704,1,0,0.394314706325531,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,8,Georgia,UT Martin,0.0254603,1,0,0.5855569243431091,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,7,Georgia,UT Martin,0.0110515,1,0,0.3064459562301636,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,6,Georgia,UT Martin,0.0078607,1,0,0.396708220243454,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,6,Georgia,UT Martin,0.0082705,1,0,0.4632297456264496,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,5,Georgia,UT Martin,0.0070977,0,1,0.20642657577991486,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,5,Georgia,UT Martin,0.0065991,0,1,0.2012849897146225,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,3,Georgia,UT Martin,0.0046321,0,1,0.27454257011413574,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,2,Georgia,UT Martin,0.004864,0,1,0.460935115814209,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,1,Georgia,UT Martin,0.0048257,1,0,0.6396464705467224,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,12,Georgia,UT Martin,0.0019597,1,0,0.20080968737602234,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,11,Georgia,UT Martin,0.0013941,1,0,0.24420107901096344,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,6,Georgia,UT Martin,4.689e-4,0,1,0.10239191353321075,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,5,Georgia,UT Martin,3.622e-4,0,1,0.12073441594839096,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,5,Georgia,UT Martin,2.618e-4,1,0,0.14053498208522797,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,4,Georgia,UT Martin,2.033e-4,1,0,0.1219005212187767,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,4,Georgia,UT Martin,1.416e-4,0,1,0.1273064911365509,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,3,Georgia,UT Martin,9.71e-5,1,0,0.11360510438680649,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,2,Georgia,UT Martin,7.43e-5,1,0,0.13327626883983612,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,2,2,Georgia,UT Martin,7.3e-5,0,1,0.14573641121387482,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,3,2,Georgia,UT Martin,7.46e-5,1,0,0.20104174315929413,NA,SEC,61,#CC0000,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2023,1,1,15,Illinois,Toledo,0.5096802,1,0,0.4495809078216553,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,15,Illinois,Toledo,0.4282697,1,0,0.5730602741241455,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Illinois,Toledo,0.3807915,1,0,0.44571733474731445,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,15,Illinois,Toledo,0.3729385,0,1,0.3435092270374298,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Illinois,Toledo,0.2990228,0,1,0.06359041482210159,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Illinois,Toledo,0.4514621,0,1,0.45644518733024597,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,15,Illinois,Toledo,0.44988,1,0,0.42144447565078735,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,15,Illinois,Toledo,0.4000649,0,1,0.4626128077507019,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,15,Illinois,Toledo,0.4536925,1,0,0.625914990901947,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,9,Illinois,Toledo,0.2831871,0,1,0.06036999076604843,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,9,Toledo,Illinois,0.7974923,1,0,0.3483631908893585,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,9,Toledo,Illinois,0.7272926,0,1,0.26486602425575256,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,9,Toledo,Illinois,0.7490552,0,1,0.4279116094112396,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,9,Toledo,Illinois,0.7389225,1,0,0.38166552782058716,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,9,Toledo,Illinois,0.6497031,0,1,0.3869786560535431,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,9,Toledo,Illinois,0.693659,1,0,0.49394845962524414,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,9,Toledo,Illinois,0.6383533,0,1,0.4402218461036682,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,9,Toledo,Illinois,0.6008861,0,1,0.2628574073314667,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,9,Toledo,Illinois,0.6163586,1,0,0.41940900683403015,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,9,Toledo,Illinois,0.6490322,1,0,0.75876784324646,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,5,Illinois,Toledo,0.3570104,0,1,0.45847535133361816,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,5,Illinois,Toledo,0.3768481,1,0,0.6095678806304932,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,5,Illinois,Toledo,0.4210031,0,1,0.6864088177680969,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,2,Toledo,Illinois,0.6342429,0,1,0.44151610136032104,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,2,Toledo,Illinois,0.5723862,1,0,0.26402196288108826,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,2,Toledo,Illinois,0.6123182,0,1,0.1126633957028389,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,2,Toledo,Illinois,0.5977723,0,1,0.44695553183555603,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,2,Toledo,Illinois,0.5417275,1,0,0.285358726978302,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,0,Toledo,Illinois,0.582257,0,1,0.10137081146240234,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.5648929,0,1,0.43426749110221863,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,15,Toledo,Illinois,0.5467814,1,0,0.30563071370124817,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,15,Toledo,Illinois,0.5849803,0,1,0.4458930790424347,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,15,Toledo,Illinois,0.5308464,0,1,0.4292944669723511,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,13,Toledo,Illinois,0.607668,1,0,0.5754717588424683,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,13,Toledo,Illinois,0.6441495,0,1,0.8006130456924438,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,12,Illinois,Toledo,0.3076254,0,1,0.20307128131389618,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,12,Illinois,Toledo,0.2845494,0,1,0.42552441358566284,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,12,Illinois,Toledo,0.3003457,1,0,0.5654329061508179,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,12,Illinois,Toledo,0.334475,1,0,0.8513225317001343,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,11,Toledo,Illinois,0.6599124,0,1,0.4319019019603729,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,11,Toledo,Illinois,0.6892808,0,1,0.5261106491088867,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,11,Toledo,Illinois,0.6425044,0,1,0.11665791273117065,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,4,11,Toledo,Illinois,0.7138261,0,1,0.08975920081138611,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,11,Toledo,Illinois,0.6109957,1,0,0.44379398226737976,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,11,Toledo,Illinois,0.566803,0,1,0.3980877995491028,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,11,Toledo,Illinois,0.5738873,1,0,0.3912805914878845,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,11,Toledo,Illinois,0.5970157,1,0,0.5976610779762268,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,4,11,Toledo,Illinois,0.6418025,0,1,0.11281668394804001,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,11,Toledo,Illinois,0.5488424,0,1,0.2951262593269348,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,11,Toledo,Illinois,0.640947,0,1,0.7691059708595276,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,4,Illinois,Toledo,0.3110704,1,0,0.4335181713104248,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,4,Illinois,Toledo,0.2720679,0,1,0.4564715027809143,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,4,Illinois,Toledo,0.2875031,0,1,0.5720857381820679,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,4,Illinois,Toledo,0.2416093,0,1,0.4480288028717041,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,2,4,Illinois,Toledo,0.2318799,0,1,0.29775163531303406,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,3,4,Illinois,Toledo,0.2480246,0,1,0.23081272840499878,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,4,1,Illinois,Toledo,0.3572672,0,1,0.1505955010652542,NA,Big Ten,356,#f77329,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2023,1,1,1,Toledo,Illinois,0.547288,1,0,0.6505716443061829,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,2,1,Toledo,Illinois,0.5578108,0,1,0.6672000288963318,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,3,1,Toledo,Illinois,0.4705947,0,1,0.7273080348968506,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
2023,1,1,1,Toledo,Illinois,0.4921021,0,1,0.783499002456665,NA,Mid-American,2649,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
