athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4695914,Hunter Hays,Idaho State,Big Sky,NA,QB,2024,2025,4,4,76,206,NA,7.5,73.4,73.4,73.4,NA,6.29,5.7,5.44,63.1,1.02,NA,NA,0.15,0.245,0.255,0.14,33.6667,24.6667,9,NA,0.0446,0.0329,1.3161,99.5,63.5,628,5.25,3.25,50,167.75,3.25,0,0,0,0,0,0,0,0,0,7,7,7,1.5655,Inf,12.675,8.05,76.5,0.525,0.375,7.55,13.25,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hunter Hays | Idaho State,https://a.espncdn.com/i/headshots/college-football/players/full/4695914.png,NA
4249400,Cephus Johnson,SE Louisiana,Southland,NA,QB,2022,2023,6,4,77,220,2,7.25,72.975,73.1,73.225,15.4,6.365,5.53,5.51,58.05,1.345,0.0639,0.1334,1.6,0.17,0.055,0.475,17,2,14.6667,-34.9,0.0389,0.0357,1.1914,98.75,57,636.75,4.5,3.5,52,219.5,3,0.25,0.5,0,0,0,0,0,0,0,7.45,7.575,7.7,1.072,2.125,10.1,5.7,63.675,0.45,0.375,5.875,23.9,0.3,0.25,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cephus Johnson | SE Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4249400.png,NA
480847,Danny O'Brien,Wisconsin,Big Ten,Y,QB,2012,2013,4,4,75,NA,3,9.3333,72.85,72.975,73.1,46.75,6.715,6.25,5.785,56.7,0.03,-0.0078,0.0575,NA,NA,NA,NA,NA,NA,NA,-7.85,0.0458,0.0306,1.7274,229.6667,131.3333,1536.3333,10.6667,6.3333,26.3333,-24.3333,1,0.3333,1.3333,0.3333,0,0,0,0,0,0,9.2,9.2333,9.2333,-0.0236,0.0828,23.2667,13.4,152.6,1,0.6333,2.8667,-3.7,0.1,0.0333,0.1,0.0333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Danny O'Brien | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/480847.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
481555,Cody Green,Tulsa,Conference USA,N,QB,2013,2014,5,5,76,NA,4,9.75,72.92,72.92,72.92,41.15,6.27,5.56,5.27,54.95,0.435,0.0559,0.0739,0,0.09,0.1,0,20,20,0,-12.5,0.0369,0.0321,1.2099,188,102.75,1147,7.25,5.5,45.5,152.5,2,0,0,0,0,0,0,0,0,0,8.675,8.675,8.675,0.0867,0.1164,18.05,9.875,109.95,0.675,0.525,4.5,14.8,0.175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cody Green | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/481555.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
5093929,Eric Rodriguez,East Texas A&M,Southland,NA,QB,2025,2026,3,3,70,199,NA,6.3333,72.9,72.9,72.9,NA,7.535,7.225,5.85,61.25,0.555,NA,NA,0.2,0.24,0.29,0.13,32.6667,29,4.6667,NA,0.0694,0.0377,1.8548,139.6667,85,1000.6667,8.6667,5.6667,51.6667,88.6667,0.6667,0,0,0,0,0,0,0,0,0,10.2,10.2,10.2,Inf,1,21.4,13.0667,149.3,1.2333,0.9333,7.5333,11.1333,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Eric Rodriguez | East Texas A&M,https://a.espncdn.com/i/headshots/college-football/players/full/5093929.png,NA
5157426,Jaden Keefner,Bryant,CAA,NA,QB,2025,2028,1,1,73,206,NA,7,72.9,72.9,72.9,NA,6.41,5.98,5.85,52.3,1.17,NA,NA,0.3,0.27,0.24,0.4,32,21,11,NA,0.0312,0.0234,1.3333,128,67,821,4,3,44,201,2,0,0,0,0,0,0,0,0,0,10.4,10.4,10.4,2.4815,Inf,18.3,9.6,117.3,0.6,0.4,6.3,28.7,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaden Keefner | Bryant,https://a.espncdn.com/i/headshots/college-football/players/full/5157426.png,NA
4775264,Tony Muskett,Virginia,ACC,Y,QB,2024,2025,4,4,74,206,NA,6.25,72.85,72.85,72.85,NA,7.985,7.585,6.265,63.7,0.525,0.054,0.1845,0.05,0.345,0.375,0.195,52.75,41.25,12,NA,0.0585,0.035,1.6613,121.25,76.5,937.5,6.75,4.25,39.5,88.5,1.75,0,0,0,0,0,0,0,0,0,10.375,10.375,10.375,Inf,Inf,18.275,11.5,135.875,0.925,0.6,5.85,11.55,0.275,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tony Muskett | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/4775264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
4360480,Spencer Petras,Utah State,Mountain West,N,QB,2024,2025,7,6,77,230,3,7.3333,72.7333,72.7333,72.7333,45.775,6.5375,6.085,5.265,58.925,-0.1925,-0.033,0.1242,0.125,0.185,0.18,0.2625,38.8333,33.8333,4.6667,-10.1,0.0353,0.0257,1.3647,192,113.6667,1252.3333,6.8333,5,29,-43.1667,2,0,-0.5,0,0,0,0,0,0,0,7.9,7.9,7.9,-0.0369,0.1994,20.05,11.8667,127.7167,0.7,0.5,2.8833,-3.4,0.2333,0,-0.0333,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Spencer Petras | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4360480.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
5141556,TJ Lateef,Nebraska,Big Ten,Y,QB,2025,2028,1,1,73,200,4,6,72.7,72.7,72.7,NA,7.6,8.44,7.87,62.1,0.8,0.0557,0.1667,0.5,0.15,0.1,0.36,17,9,8,NA,0.0421,0,Inf,95,59,722,4,0,27,98,3,0,0,0,0,0,0,0,0,0,12.1,12.1,12.1,0.0866,0.2308,15.8,9.8,120.3,0.7,0,4.5,16.3,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,TJ Lateef | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/5141556.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4426884,Quincy Casey,West Georgia,UAC,NA,QB,2024,2025,3,3,73,180,NA,7.3333,72.3333,72.5,72.6667,NA,7.5133,6.6567,5.95,59.1,0.4833,NA,NA,1,0.32,0.37,0.0833,45,40.3333,5,NA,0.0532,0.0427,1.3402,139.3333,82.3333,1046,7.3333,6,34.3333,83,1.3333,0.3333,9,0,0,0,0,0,0,0,10.2667,10.3,10.3,Inf,Inf,19.9333,11.8333,149.6,1.0667,0.8333,5,12.6,0.1667,0.0333,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quincy Casey | West Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/4426884.png,NA
4693585,Nate Hayden,Presbyterian,Pioneer,NA,QB,2022,2025,1,1,74,215,NA,8,72.5,72.5,72.5,NA,7.15,6.18,4.88,56.1,-0.13,NA,NA,0,0.27,0.3,0.05,42,41,1,NA,0.0389,0.0389,1,180,101,1287,7,7,50,-30,2,0,0,0,0,0,0,0,0,0,9.1,9.1,9.1,-Inf,Inf,22.5,12.6,160.9,0.9,0.9,6.2,-3.8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nate Hayden | Presbyterian,https://a.espncdn.com/i/headshots/college-football/players/full/4693585.png,NA
4697131,Bronson Barron,Southern Utah,UAC,NA,QB,2025,2026,8,5,75,210,2,6.4,72.26,72.36,72.46,NA,7.745,7.95,6.795,62.25,0.195,-0.0065,0,0.05,0.33,0.35,0.17,38.8,36.8,2,NA,0.051,0.0181,2.8015,145.8,87.8,1105.4,7.4,3.6,32,37,0.6,0.2,-0.6,0,0,0,0,0,0,0,6.88,6.98,7.08,-Inf,Inf,16.7,9.94,121.58,0.78,0.62,3.86,1.98,0.06,0.2,-0.6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bronson Barron | Southern Utah,https://a.espncdn.com/i/headshots/college-football/players/full/4697131.png,NA
5126468,Will Hammond,Texas Tech,Big 12,Y,QB,2025,2027,2,2,74,205,4,6,72.15,72.15,72.15,NA,6.19,6.23,7.1,63,1.98,0.0712,0.1218,0.5,0.39,0.28,0.67,38.5,21.5,17,NA,0.0648,0.0278,2.3309,82.5,51.5,569.5,4.5,2.5,30,174,3.5,0,0,0,0,0,0,0,0,0,11.35,11.35,11.35,0.1323,0.2225,13.85,8.65,100.65,0.7,0.45,4.8,24.8,0.55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Will Hammond | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/5126468.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
4879079,Brock Bagozzi,Missouri State,MVFC,NA,QB,2024,2025,3,3,75,205,NA,7,71.7667,71.9333,72.1,NA,5.91,5.19,4.79,55.85,0.135,NA,NA,0.15,0.235,0.22,0.37,34.3333,29,5.3333,NA,0.0322,0.0304,1.0625,199,112,1176.6667,6.3333,6,28.6667,25.6667,1.3333,0.3333,1.3333,0.3333,0,0,0,0,0,0,7.1,7.1333,7.1333,NA,Inf,21.4,12.1333,125.2667,0.6667,0.6333,3.3,0.4,0.1333,0.0333,0.1333,0.0333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brock Bagozzi | Missouri State,https://a.espncdn.com/i/headshots/college-football/players/full/4879079.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
5147067,Chris Dietrich,Bucknell,Patriot,NA,QB,2025,2027,2,2,76,210,3,6,72.1,72.1,72.1,NA,7.17,7.17,6.09,64.8,0.2,NA,NA,0.1,0.22,0.23,0.16,23,21,2,NA,0.0738,0.0328,2.25,122,79,875,9,4,30,31,1,0,0,0,0,0,0,0,0,0,12,12,12,0.3196,Inf,20.3,13.2,145.8,1.5,0.7,5,5.2,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Dietrich | Bucknell,https://a.espncdn.com/i/headshots/college-football/players/full/5147067.png,NA
183667,Marc Verica,Virginia,ACC,Y,QB,2010,2011,3,3,75,NA,NA,9.3333,72.0667,72.0667,72.0667,49.35,6.41,5.175,4.585,61.3,-0.145,-0.0402,0.0238,NA,NA,NA,NA,NA,NA,NA,-14.95,0.029,0.0403,0.75,271,162.3333,1664,7.3333,10.3333,29.3333,-51.6667,0.3333,0,0,0,0,0,0,0,0,0,6.4667,6.4667,6.4667,-0.05,0.0278,26.3,15.5667,154.3,0.6667,1,3,-5.7333,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marc Verica | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/183667.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
3121647,Treon Harris,Tennessee State,OVC,NA,QB,2018,2019,5,4,71,195,4,5.5,69.525,70.775,72.025,53.9,8.155,7.965,6.55,50.05,1.25,0.1406,0.0682,0.3,0.195,0.22,0.205,29.25,20.5,8.75,-18.1,0.0597,0.0307,1.8774,92.75,46.5,710,4.5,2.5,45.5,165.25,1,2.5,26,0.5,0,0,0,0,0,0,15.5,16.525,17.55,0.1911,0.1667,14.675,7.225,102.65,0.45,0.225,7,37.375,0.325,2.05,27.125,0.275,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Treon Harris | Tennessee State,https://a.espncdn.com/i/headshots/college-football/players/full/3121647.png,NA
4596347,Donaven McCulley,Michigan,Big Ten,Y,WR,2025,2026,5,5,77,215,4,8.6,51.78,61.88,71.98,NA,0,0,1.67,0,1.67,0.0205,0.0441,0,0.61,0.65,-0.46,17.4,18.8,-1.2,NA,0,0,NA,17,7.4,108.4,0.6,0.4,14.6,28.8,0.6,20.2,273.6,2.2,0,0,0,0,0,0,5.58,6.54,7.48,0.0361,0.0867,2.4,1.04,14.78,0.08,0.06,1.98,4.02,0.08,1.9,25.12,0.26,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Donaven McCulley | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4596347.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
545645,Kurt Benkert,Virginia,ACC,Y,QB,2017,2018,5,5,76,215,3,9,71.86,71.86,71.86,51.4,6.295,6.295,5.375,57.35,-0.155,-0.0366,0.0238,0.1,0.095,0.095,0.085,32.6667,31,1.3333,-8.05,0.0504,0.0224,2.3408,308.3333,178,1939,15.3333,7,43.3333,-44.6667,0.6667,0,0,0,0,0,0,0,0,0,11.1333,11.1333,11.1333,-0.0305,0.0833,26.4667,15.4333,166,1.2667,0.6667,4.0667,-1.8667,0.2333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kurt Benkert | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/545645.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
484019,Jonathan Perry,UAB,Conference USA,N,QB,2013,2014,5,5,74,NA,2,9.3333,71.64,71.64,71.64,50.1,7.7367,7.6233,6.7667,57.2,0.7833,0.1229,0.1512,0.4,0.42,0.36,0.6,76,47,29,6.3,0.0467,0.0231,2.9713,198.6667,113.3333,1484.6667,8.6667,5,63,213.3333,2.3333,0,0,0,0,0,0,0,0,0,12.9333,12.9333,12.9333,0.1487,0.2166,20.9,12,160.1,0.9333,0.5,6.6,21.0667,0.2333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jonathan Perry | UAB,https://a.espncdn.com/i/headshots/college-football/players/full/484019.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
4870518,Zeon Chriss,Houston,Big 12,Y,QB,2025,2026,4,4,75,210,3,6.5,71.1,71.35,71.6,NA,6.49,5.36,5.7133,59.3667,2.0467,0.1259,0.1711,1.3333,0.22,0.0867,0.4767,35,20,15.25,NA,0.0501,0.0473,1.2332,79.5,51,565.75,4.25,3.5,50.75,247.25,2.5,0.5,7.25,0,0,0,0,0,0,0,9.15,9.175,9.2,0.2037,0.2604,10.2,6.45,72.35,0.55,0.4,6.15,32.15,0.3,0.05,0.725,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Zeon Chriss | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/4870518.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
4879058,Joe Pesansky,Florida International,Conference USA,N,QB,2025,2026,4,4,76,220,NA,8,71.525,71.525,71.525,NA,7.665,7.44,6.695,59.95,0.55,0.0451,0.0769,0.2,0.305,0.34,0.345,47,44.5,4.75,NA,0.0658,0.0343,2.1661,119.5,70.5,944.5,7.75,3.75,27.25,67.25,0.75,0,0,0,0,0,0,0,0,0,7.55,7.55,7.55,NA,Inf,12.8,7.525,100.675,0.825,0.45,2.925,6.825,0.075,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joe Pesansky | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/4879058.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
504224,Randall Mackey,Ole Miss,SEC,Y,NA,2012,2013,5,3,70,NA,4,11,62.8333,67.1667,71.5,42.5,7.17,6.63,5.16,49.7,0.76,0.1298,0.1217,NA,NA,NA,NA,NA,NA,NA,-17.5,0.0452,0.0323,1.3994,80.5,40,585.5,4,3,81,252.5,2.5,13,175.5,0.5,0.5,10,0,0,0,0,8.75,9.25,9.75,0.152,0.1286,8.85,4.4,64.05,0.45,0.35,7.65,22.5,0.2,1,13.6,0.05,0.05,0.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Randall Mackey | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/504224.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
487624,Connor Dietz,Air Force,Mountain West,N,QB,2012,2013,4,4,72,NA,NA,7.25,71.4,71.4,71.4,51.1,10.19,10.41,7.55,61.3,2.62,0.0847,0.0579,NA,NA,NA,NA,NA,NA,NA,10.4,0.0721,0.027,2.6704,42.75,25,380.75,2.75,1,67.75,336.75,2.25,0,0,0,0,0,0,0,0,0,8.55,8.55,8.55,0.1349,0.0971,4.675,2.7,39.375,0.275,0.1,8.275,42.2,0.275,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor Dietz | Air Force,https://a.espncdn.com/i/headshots/college-football/players/full/487624.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
3932903,Mitchell Guadagni,Toledo,Mid-American,N,QB,2019,2020,5,4,74,210,3,5.6667,70.775,70.9,71.025,NA,8.895,9.7,8.535,61.15,1.995,0.1012,0.0827,0.35,0.4,0.355,0.5,52,30.6667,21.6667,NA,0.087,0.0207,4.166,82.6667,49.6667,722.6667,7,2,49,279.6667,2.3333,0.3333,1.6667,0,0,0,0,0,0,0,14.7333,14.7667,14.7667,0.2025,0.1859,12.9667,7.7667,112.5333,1.0667,0.3,7.8,45.3,0.3667,0.0667,0.2667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mitchell Guadagni | Toledo,https://a.espncdn.com/i/headshots/college-football/players/full/3932903.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
5226265,Brennan Myer,Bryant,CAA,NA,QB,2025,2027,2,2,73,193,NA,6,71,71,71,NA,7.255,6.345,5.515,59.1,-0.08,NA,NA,0.1,0.19,0.18,0.33,40,35,5,NA,0.062,0.0478,1.2504,160.5,94.5,1152,9.5,7.5,24.5,-10.5,1,0,0,0,0,0,0,0,0,0,12.25,12.25,12.25,-Inf,Inf,28.05,16.45,198.65,1.55,1.25,4.25,-0.75,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brennan Myer | Bryant,https://a.espncdn.com/i/headshots/college-football/players/full/5226265.png,NA
175658,Jonathan Crompton,Tennessee,SEC,Y,QB,2009,2010,5,4,76,NA,4,8,70.975,70.975,70.975,66.9,6.305,5.815,5.17,54.9,0.005,3e-4,0.0489,NA,NA,NA,NA,NA,NA,NA,5.1,0.0471,0.0319,1.4382,157.25,87,1046.75,9,5.5,25.25,-4,0.75,0,0,0,0,0,0,0,0,0,7.125,7.125,7.125,0.0027,0.0556,16.4,8.85,105.725,0.9,0.575,2.975,0.375,0.075,0,0,0,0,0,0,0,0,0,75,222,NA,NA,NA,NA,NA,NA,5,37,168,0,0,0,0,NA,Jonathan Crompton | Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/175658.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
4368908,Bailey Fisher,Gardner-Webb,Big South,NA,QB,2022,2023,4,4,71,207,NA,5,70.925,70.925,70.925,NA,7.85,7.53,6.77,64.9,0.55,NA,NA,0.2,0.25,0.25,0.25,25.75,21,4.75,NA,0.0516,0.0299,1.7258,115.5,71.25,849.75,5.5,3.25,33.75,75.75,2.75,0,-1.5,0,0,0,0,0,0,0,6.775,6.775,6.775,0.472,1.8334,17.775,9.7,110.725,0.525,0.7,4.475,7.85,0.2,0,-0.125,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bailey Fisher | Gardner-Webb,https://a.espncdn.com/i/headshots/college-football/players/full/4368908.png,NA
4432691,Carlos Del Rio-Wilson,Marshall,Sun Belt,N,QB,2025,2026,5,5,74,215,4,8,70.675,70.8,70.925,61.1,7.98,8.43,7.07,66.8,1.59,0.1156,0.1036,0.2,0.28,0.36,0.14,43,37,6.3333,35,0.0664,0.0195,3.4051,119.3333,73,889,7,4.3333,68.3333,268.6667,2.3333,0.3333,-2,0,0,0,0,0,0,0,9.5,9.5333,9.5333,0.1473,0.1323,13.0333,7.6333,94.3333,0.7,0.5667,7.2333,27.3333,0.2,0.0333,-0.1667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carlos Del Rio-Wilson | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/4432691.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
533208,Cole Gautsche,New Mexico,Mountain West,N,TE,2016,2017,5,5,76,NA,3,7.25,70.4,70.6,70.8,NA,NA,NA,NA,NA,NA,0.1226,0.1162,NA,NA,NA,NA,12.3333,-1,13.6667,NA,NA,NA,NA,33.75,15,241.5,2.25,1.5,67,464.75,4.25,0.5,3.5,0,0,0,0,0,0,0,9.875,9.95,10.025,0.1691,0.1609,3.95,1.775,27.175,0.25,0.15,7.45,52.275,0.45,0.175,1.175,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Gautsche | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/533208.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
5091890,Kadin Semonza,Tulane,Mid-American,N,QB,2025,2026,3,3,71,196,3,8,70.0667,70.4,70.7333,51.1,6.79,6.91,6.01,64.4,-0.17,-0.0302,0.05,0.1,0.22,0.22,0.23,57.5,57,0.5,16.2,0.0585,0.0234,2.5,254.5,162.5,1690,14,7.5,35.5,-35.5,0.5,1,0.5,0,0,0,0,0,0,0,10.45,10.5,10.55,-0.0221,0.05,28.05,17.7,180.85,1.45,1,4.35,-2.15,0.05,0.1,0.05,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kadin Semonza | Tulane,https://a.espncdn.com/i/headshots/college-football/players/full/5091890.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
4685522,Ty Simpson,Alabama,SEC,Y,QB,2025,2026,4,4,74,208,5,6.75,70.7,70.7,70.7,76.7,7.64,8.32,7.27,64.3,0.19,0.03,0.0467,0.1,0.35,0.36,0.35,50,42,9.25,35.8,0.0607,0.0117,5.188,119.5,76,912.25,6.5,1.25,25.75,57,1.25,0,0,0,0,0,0,0,0,0,6.775,6.775,6.775,0.0443,0.0627,10.7,6.75,81.675,0.5,0.1,2.575,8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ty Simpson | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/4685522.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
545757,Tanner Lee,Nebraska,Big Ten,Y,QB,2017,2018,5,5,76,220,3,10.3333,70.68,70.68,70.68,41.8,6.3733,5.67,4.8933,54.8,-0.3633,-0.0878,0.0513,-0.1333,0.13,0.1433,-0.5067,51.3333,54,-3.3333,-13.5667,0.0431,0.0348,1.2876,346.6667,191.3333,2248,15.3333,12.3333,29.6667,-128,0.6667,0,0,0,0,0,0,0,0,0,11.0333,11.0333,11.0333,-0.1106,0.0513,33.3333,18.3,213.4,1.4333,1.1667,2.9,-12.8667,0.0667,0,0,0,0,0,0,0,0,0,76,218,4.98,NA,32,115,7,4.41,6,29,203,0,0,0,0,NA,Tanner Lee | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/545757.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4241784,Shawn Robinson,TCU,Big 12,Y,LB,2018,2020,2,2,74,231,4,6,70.65,70.65,70.65,56.6,6.53,5.65,5.7,60.6,0.91,0.089,0.1071,NA,NA,NA,NA,NA,NA,NA,1.7,0.0443,0.0394,1.1244,115,68,755,6,4,36,194.5,1.5,0,0,0,0,0,0,0,0,0,11.05,11.05,11.05,0.1876,0.1875,17.2,10.1,113.1,0.95,0.55,5.8,32.35,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Shawn Robinson | TCU,https://a.espncdn.com/i/headshots/college-football/players/full/4241784.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
4685334,A.J. Duffy,New Haven,NEC,NA,QB,2025,2026,4,4,74,220,4,4.6667,70.5667,70.5667,70.5667,NA,7.03,7,6.97,59,0.58,0.0021,0,0.2,0.28,0.25,0.58,25.3333,20.6667,5,NA,0.0659,0.0299,2.204,113.6667,66.3333,791,7.6667,3.3333,16,76,1.3333,0,0,0,0,0,0,0,0,0,7.6333,7.6333,7.6333,Inf,Inf,11.9,6.8,81.1333,0.8333,0.3333,2.5667,9.5,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,A.J. Duffy | New Haven,https://a.espncdn.com/i/headshots/college-football/players/full/4685334.png,NA
