athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
534652,Wes Lunt,Illinois,Big Ten,Y,QB,2016,2017,5,5,76,NA,4,1,76.36,76.36,76.36,47.5,6.8625,6.6725,6.125,59.025,-0.23,-0.0479,0.0192,-0.0333,0.17,0.1767,-0.3667,51.6667,54,-2.3333,-8.6,0.0419,0.0228,2.6364,271.25,157.75,1752,10.5,4.75,15.25,-76,0.25,0,0,0,0,0,0,0,0,0,83.1,83.1,83.1,-Inf,NA,186,117,1435.5,10,5,8.5,-43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Wes Lunt | Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/534652.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
4694666,Clay Bruno,Western Illinois,MVFC,NA,QB,2022,2025,1,1,70,185,NA,NA,75.3,75.8,76.3,NA,6,4.01,3.82,50,0.62,NA,NA,0.1,0.11,0.13,0.04,14,13,1,NA,0.0312,0.058,0.5379,224,112,1344,7,13,63,177,1,1,-2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Clay Bruno | Western Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4694666.png,NA
4875733,Pat McQuaide,Villanova,CAA,NA,QB,2025,2026,4,4,72,205,NA,4,75.85,75.975,76.1,NA,6.82,6.4533,5.84,57.4667,-0.03,NA,NA,0.0333,0.3533,0.36,0.34,87,81,5.6667,NA,0.0351,0.0237,1.8752,266,153.3333,1756,10,7.3333,39.6667,-19,1.6667,0.3333,-5.3333,0,0,0,0,0,0,0,12.8,12.8,12.8,0.131,Inf,28.5,16.2,213.2,0.8,0.2,2,2.8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Pat McQuaide | Villanova,https://a.espncdn.com/i/headshots/college-football/players/full/4875733.png,NA
240739,Matt Faulkner,San José State,Western Athletic,N,QB,2011,2012,4,2,74,NA,3,NA,76,76,76,61.4,7.46,6.69,6.05,64.9,-0.17,-0.0437,0,NA,NA,NA,NA,NA,NA,NA,28.6,0.0308,0.0308,1,230.5,147.5,1677.5,7,7,19,-51,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt Faulkner | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/240739.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
4567241,Kinkead Dent,UT Martin,Big South-OVC,NA,QB,2024,2025,6,6,76,205,NA,NA,75.95,75.95,75.95,NA,7.045,7.42,7.185,55.9,0.84,0.0043,0,0.2,0.325,0.295,0.455,45.6,34.2,11.4,NA,0.0674,0.0216,3.14,132.2,73.8,917,8.8,2.8,28.8,140.6,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kinkead Dent | UT Martin,https://a.espncdn.com/i/headshots/college-football/players/full/4567241.png,NA
552969,Todd Porter,Eastern Michigan,Mid-American,N,QB,2016,2017,3,1,76,NA,2,NA,75.9,75.9,75.9,NA,7.49,5.63,5.42,61.3,0.95,0.0837,0.0476,0.2,0.2,0.2,0.16,36,30,6,NA,0.0493,0.0634,0.7776,142,87,1064,7,9,41,173,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Todd Porter | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/552969.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
4429032,Hudson Card,Purdue,Big Ten,Y,QB,2024,2025,5,5,75,210,4,1,75.66,75.76,75.86,46.85,7.25,7.2467,6.3867,62.1333,0.24,0.0224,0.058,0.2,0.2667,0.2333,0.6933,46.8,37.2,9.6,-12.9,0.0443,0.0198,3.0475,161.4,97.2,1110.2,7,3.4,37.2,50,1.2,0.2,-1.4,0,0,0,0,0,0,0,1.3,1.3,1.3,Inf,NA,3,1,5,0,0,4,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hudson Card | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4429032.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
4685740,Max Johnson,North Carolina,ACC,Y,QB,2025,2026,6,6,77,225,4,2,75.85,75.85,75.85,61.9,6.9975,7.6425,6.6225,61.95,0.15,0.0206,0.0811,0.075,0.305,0.325,0.1733,49.1667,44.3333,5,5.3333,0.06,0.0123,Inf,138.8333,84.3333,1015.6667,8.1667,2.1667,36.3333,28.8333,1,0,0,0,0,0,0,0,0,0,7.4,7.4,7.4,0,0,15,10,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Max Johnson | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4685740.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
4577440,Grant Sergent,San Diego,Pioneer,NA,QB,2024,2025,3,3,74,212,NA,NA,75.4333,75.6,75.7667,NA,8.025,8.755,6.945,60.85,-0.555,NA,NA,-0.05,0.345,0.385,-0.415,53.6667,55.6667,-1.6667,NA,0.0766,0.0178,4.3576,136.3333,82.6667,1072.3333,11.3333,2.3333,23,-70,0,0.3333,15.3333,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grant Sergent | San Diego,https://a.espncdn.com/i/headshots/college-football/players/full/4577440.png,NA
4037603,Josh Jackson,Maryland,Big Ten,Y,QB,2020,2021,5,5,74,218,3,1,75.76,75.76,75.76,60.3,6.85,6.775,5.59,53.45,0.21,0.0482,0.1228,0.3,0.12,0.125,0.12,48.6667,40,8.6667,8.9,0.0543,0.0259,2.1124,220.3333,123.3333,1613.3333,12.3333,5.3333,65.6667,110.6667,2.3333,0,0,0,0,0,0,0,0,0,246,246,246,Inf,Inf,396,236,2991,20,9,124,324,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Jackson | Maryland,https://a.espncdn.com/i/headshots/college-football/players/full/4037603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
517210,Jerrard Randall,Arizona,Pac-12,Y,QB,2015,2016,4,2,73,NA,3,NA,75.65,75.65,75.65,NA,NA,NA,NA,NA,NA,0.142,0.0999,NA,NA,NA,NA,26,6,20,NA,NA,NA,NA,49,23.5,259,2.5,1.5,46.5,403,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jerrard Randall | Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/517210.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
531589,Austin Grammer,Middle Tennessee,Conference USA,N,QB,2015,2016,4,4,74,NA,3,1,73.025,74.275,75.525,57.1,7.57,6.97,6.32,65.4,0.96,0.0915,0.1057,0.3,0.28,0.26,0.37,46.3333,31,15.6667,27.8,0.0503,0.0355,1.4169,131,82.6667,930.6667,6.3333,5,58.3333,227,3,3.3333,41,0,0,0,0,0,0,0,27.9,32.4,36.9,Inf,Inf,9,6,45,1,1,18,70,1,9,111,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Grammer | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/531589.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
504052,Blake Sims,Alabama,SEC,Y,QB,2014,2015,5,5,72,NA,4,1,75.12,75.32,75.52,84.4,8.92,9.2,8.62,64.5,0.74,0.0603,0.0635,0.2,0.49,0.47,0.62,115,95,20,49.5,0.0716,0.0256,2.7969,107.5,68.75,932.75,7.5,2.5,37.5,176.25,2.25,0.5,4.5,0,0,0,0,0,0,0,308.5,308.5,308.5,Inf,Inf,391,252,3487,28,10,83,350,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Blake Sims | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/504052.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
4592532,Billy Edwards,Wisconsin,Big Ten,Y,QB,2025,2026,5,5,75,228,3,1.3333,75.45,75.45,75.45,57.9,6.96,6.835,6.55,54.4,0.15,0.0629,0.1817,0.05,0.185,0.18,0.23,34.5,22.5,12,10.3,0.0179,0.0107,1.6682,128,79.5,858.75,4.75,2.5,36,94.25,3.25,0,-3,0,0,0,0,0,0,0,34.2,34.2,34.2,Inf,Inf,28,13.8333,165.8333,1.3333,0.3333,21,75.6667,2.6667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Billy Edwards | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/4592532.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
237155,Wesley Carroll,Florida International,Sun Belt,N,QB,2011,2012,5,5,73,NA,3,1,75.04,75.14,75.24,42.3333,6.185,5.33,4.635,55.55,-0.0225,-8e-4,0.0096,NA,NA,NA,NA,NA,NA,NA,-10.5667,0.036,0.035,1.466,261.25,150,1701.5,10,8,39.25,2,0.25,0.25,0.5,0,0,0,0,0,0,0,119.3,119.4667,119.6333,NA,Inf,310.3333,181.6667,2082,12.3333,8.3333,46,13,0.3333,0.3333,0.6667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Wesley Carroll | Florida International,https://a.espncdn.com/i/headshots/college-football/players/full/237155.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4370935,Trazon Connley,Prairie View A&M,SWAC,NA,QB,2023,2024,5,5,74,196,NA,NA,75.18,75.18,75.18,NA,7.76,7.085,6.345,56.7,1.21,NA,NA,0.3,0.305,0.275,0.36,37.4,22.6,15,NA,0.0452,0.0352,1.3666,94.6,52.8,729,4.2,3.2,50.4,176.2,3.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trazon Connley | Prairie View A&M,https://a.espncdn.com/i/headshots/college-football/players/full/4370935.png,NA
5155398,Grayson Saunier,Dartmouth,Ivy,NA,QB,2025,2027,2,2,74,210,NA,2,75.05,75.05,75.05,NA,8.8,8.12,7.99,70.3,0.68,NA,NA,0.1,0.52,0.53,0.45,43,38,5,NA,0.027,0.027,1,74,49.5,592,3.5,1.5,26.5,144,4.5,0,0,0,0,0,0,0,0,0,20.9,20.9,20.9,Inf,Inf,37,26,325.5,1,1,5.5,29,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grayson Saunier | Dartmouth,https://a.espncdn.com/i/headshots/college-football/players/full/5155398.png,NA
4291782,Chase Cunningham,Middle Tennessee,Conference USA,N,QB,2022,2023,5,5,71,188,NA,1,74.6,74.8,75,55.7,7.155,7.645,6.62,64.6,0.315,0.0229,0.0711,0.15,0.31,0.33,0.265,43.8,40.2,4.2,27.8,0.0682,0.0193,3.7245,137.8,89,953.6,7.8,3.2,29.8,36,1.4,0.4,0.8,0,0,0,0,0,0,0,231.3,231.8,232.3,Inf,Inf,463,309,3156,21,10,99,52,6,1,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chase Cunningham | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/4291782.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
501882,Blake Bell,Oklahoma,Big 12,Y,TE,2014,2015,5,5,78,NA,4,1,71.8,73.4,75,66.9,7.07,7.14,6.23,60.1,0.83,0.0663,0.2,0.1,0.2,0.24,0.09,38,34.5,3.5,3.4,0.0515,0.0215,2.3953,63.25,37.5,440.75,3,1.5,45.25,157.75,6,4,53.5,1,0,0,0,0,0,0,76.5333,79.2,81.8667,Inf,Inf,6.6667,3.3333,38.3333,0,0.3333,35.3333,125.3333,8,5.3333,71.3333,1.3333,0,0,0,0,0,0,78,252,NA,NA,NA,NA,NA,NA,4,18,117,0,0,0,0,NA,Blake Bell | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/501882.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
4685574,Conner Weigman,Houston,Big 12,Y,QB,2025,2026,4,4,75,210,5,4,74.975,74.975,74.975,58.3,7.53,7.795,7.3025,60.4,0.6975,0.0851,0.1646,0.25,0.33,0.2925,0.585,46.5,35.25,11.25,12.3,0.0527,0.0175,Inf,117.75,71,883.25,6.25,2,26.5,101.25,1.5,0,0,0,0,0,0,0,0,0,23.5,23.5,23.5,0.2084,0.5714,26.5,16.2,209.8,1.5,0.2,9.8,36,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Conner Weigman | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/4685574.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
4362073,Casey Thompson,Oklahoma,American Athletic,N,QB,2024,2025,7,6,72,192,4,1,74.7833,74.7833,74.7833,63.7,8.44,8.38,7.435,63.15,0.22,0.0157,0.0985,0.15,0.45,0.43,0.59,65.2,55.4,10.4,16.85,0.077,0.0355,2.1827,128.6,81.6,1067.6,10.4,4.8,27.8,38.2,2,0,0,0,0,0,0,0,0,0,23.85,23.85,23.85,Inf,Inf,14.5,10,154.5,3,0,9,26.5,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Casey Thompson | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/4362073.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
4887151,Andrew Body,Alabama State,SWAC,NA,QB,2025,2026,5,5,72,205,NA,4,74.22,74.42,74.62,NA,8.69,10.115,8.785,63,1.69,NA,NA,0.25,0.365,0.385,0.32,46.5,34.25,12.25,NA,0.0971,0.0114,Inf,86.8,50.2,674.4,5.6,2,42,223.4,1.8,0.4,1,0,0,0,0,0,0,0,27,27,27,1.1634,0.5,20.8,14.5,216.8,3,0,9.5,58.8,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Andrew Body | Alabama State,https://a.espncdn.com/i/headshots/college-football/players/full/4887151.png,NA
4571366,Charlie Dean,Western Carolina,Southern,NA,QB,2023,2024,3,3,73,210,NA,NA,74.6,74.6,74.6,NA,7.37,7.53,6.79,59.3,0.16,NA,NA,-0.1,0.28,0.35,-0.25,34.5,38,-3.5,NA,0.0632,0.0246,2.5691,154,92,1099.5,9,5,21,26.5,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Charlie Dean | Western Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4571366.png,NA
5148803,Brad Jackson,Texas State,Sun Belt,N,QB,2025,2027,2,2,72,200,3,4,74.6,74.6,74.6,74,8.47,9.21,8.05,66.7,0.88,0.1031,0.2663,0.4,0.4,0.34,0.57,38.5,20,19,23.5,0.0588,0.0098,6,58.5,38,491,3.5,0.5,33,149.5,4.5,0,0,0,0,0,0,0,0,0,24.8,24.8,24.8,0.1433,0.3846,25.5,17,216,1.5,0.2,10.8,32,1.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brad Jackson | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/5148803.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
4432767,Preston Stone,Northwestern,Big Ten,Y,QB,2025,2026,5,5,73,215,4,4,74.58,74.58,74.58,46.7,7.8,7.31,6.4,60.25,0.1,0.0152,0.043,0.3,0.25,0.28,-0.005,48.8,43.8,4.8,15.5,0.06,0.0376,2.6727,110.8,66,937.2,7.8,2.8,21.4,51,1.2,0,0,0,0,0,0,0,0,0,6.2,6.2,6.2,-0.0477,0,26,15.8,164,1,1.5,4.5,-8.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Preston Stone | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/4432767.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
4686164,Tai Lavatai,Navy,American Athletic,N,QB,2023,2024,4,4,74,221,NA,NA,74.15,74.275,74.4,31.9,6.94,7.04,5.66,55.4,1.39,0.1162,0.2402,0.2,0.17,0.21,0.11,27,14.6667,12.3333,-21.4,0.0495,0.0198,2.5,84.3333,44,645.6667,5,2.3333,120,308.3333,4.6667,0.3333,8.6667,0.3333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tai Lavatai | Navy,https://a.espncdn.com/i/headshots/college-football/players/full/4686164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
3886609,Alex Hornibrook,Florida State,ACC,Y,QB,2019,2020,5,5,76,220,NA,1,73.76,73.96,74.16,74,7.7075,7.2025,5.95,62.325,-0.36,-0.0294,0,-0.025,0.28,0.305,-0.36,70.75,73.75,-3.25,24.4,0.0623,0.039,1.9075,206.5,127.5,1606,13.5,8.75,25.5,-79.25,0,0.5,3.75,0,0,0,0,0,0,0,103.9667,104.1333,104.3,-Inf,NA,234.6667,142,1812.6667,15.6667,11,24.3333,-82,0,0.3333,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Alex Hornibrook | Florida State,https://a.espncdn.com/i/headshots/college-football/players/full/3886609.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
5226019,Caden Pinnick,UC Davis,Big Sky,NA,QB,2025,2028,1,1,72,190,NA,4,74.1,74.1,74.1,NA,7.93,8.66,7.14,61.1,0.76,NA,NA,0.3,0.36,0.29,0.66,46,31,15,NA,0.0842,0.0211,3.9905,95,58,753,8,2,37,100,1,0,0,0,0,0,0,0,0,0,18.5,18.5,18.5,1.3158,Inf,23.8,14.5,188.2,2,0.5,9.2,25,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caden Pinnick | UC Davis,https://a.espncdn.com/i/headshots/college-football/players/full/5226019.png,NA
4877296,CJ Ogbonna,Buffalo,Mid-American,N,QB,2024,2025,4,4,74,212,NA,1,73.95,73.95,73.95,41.8,7.09,7.55,6.64,56.5,0.76,0.1448,0.2666,NA,NA,NA,NA,5.3333,-0.6667,6,5.6,0.0565,0.0149,3.7919,95,51.75,631.75,5,2,50.25,177,2.75,0,0,0,0,0,0,0,0,0,237.8,237.8,237.8,Inf,Inf,336,190,2381,19,5,122,346,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,CJ Ogbonna | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/4877296.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
5224084,Trey Hedden,Furman,Southern,NA,QB,2025,2027,2,2,75,228,NA,4,73.95,73.95,73.95,NA,7.15,6.96,5.995,66.45,-0.26,NA,NA,0,0.31,0.31,0.06,45,45,0,NA,0.0472,0.0253,2.2235,195,127,1397.5,9.5,5.5,28,-59.5,0.5,0,0,0,0,0,0,0,0,0,13.8,13.8,13.8,-Inf,NA,36.2,26,257,1.5,0.5,2,-9.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Hedden | Furman,https://a.espncdn.com/i/headshots/college-football/players/full/5224084.png,NA
483147,Tyler Russell,Mississippi State,SEC,Y,QB,2013,2014,5,5,76,NA,4,1,73.88,73.88,73.88,62.5,7.8,7.6667,6.59,59.0667,0.1267,0.0113,0.0409,-0.1,0.24,0.31,-0.15,29,31,-3,17.7,0.0563,0.028,2.0222,174.75,102.5,1360.25,10.5,5.75,29,29.25,0.75,0,0,0,0,0,0,0,0,0,121.5,121.5,121.5,NA,Inf,230.5,135,1766,14.5,8,28.5,28.5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Russell | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/483147.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
4250970,Dresser Winn,UT Martin,OVC,NA,QB,2022,2023,6,4,75,215,2,NA,73.8667,73.8667,73.8667,NA,7.7,7.34,6.93,61,0.02,NA,NA,0,0.3,0.3,0.28,35.3333,36.3333,-1,NA,0.0477,0.0292,1.6336,154,94.6667,1162,7.6667,4.3333,17,-6.3333,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dresser Winn | UT Martin,https://a.espncdn.com/i/headshots/college-football/players/full/4250970.png,NA
5219834,Drew Mestemaker,North Texas,American Athletic,N,QB,2025,2027,2,2,76,211,NA,3,73.8,73.8,73.8,70.6,7.99,9.4,8.83,67.9,0.37,0.0566,0.0764,0.1,0.48,0.49,0.36,53.5,43.5,9.5,23.9,0.0705,0,Inf,101,68,854.5,6.5,1,18,76,1.5,0,0,0,0,0,0,0,0,0,28.85,28.85,28.85,Inf,Inf,38.6,25.6,355.7,2.1,1,9.2,50,0.7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Drew Mestemaker | North Texas,https://a.espncdn.com/i/headshots/college-football/players/full/5219834.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
531864,Colin Reardon,Kent State,Mid-American,N,WR,2016,2017,5,5,73,NA,2,NA,73.76,73.76,73.76,43.9,5.8233,5.21,4.8733,53.9667,0.5267,0.0942,0.1146,0.7333,0.07,0.1,-0.0933,22.75,23.75,-1,1.65,0.0376,0.0304,1.3205,223.75,124,1331.75,8.25,7.25,46.75,144.5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Colin Reardon | Kent State,https://a.espncdn.com/i/headshots/college-football/players/full/531864.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
503970,Tyler Murphy,Boston College,ACC,Y,QB,2014,2015,5,5,74,NA,NA,1,73.6,73.6,73.6,63.55,6.815,6.12,5.955,58.75,1.565,0.1964,0.2845,0.45,0.3,0.21,0.44,100.5,44.5,56.5,13.85,0.0445,0.0352,1.2494,207.5,121.5,1419.5,9.5,7.5,121,622.5,7,0,0,0,0,0,0,0,0,0,281.3,281.3,281.3,Inf,Inf,230,131,1623,13,10,181,1184,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Murphy | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/503970.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
4280496,Jake Dunniway,Sacramento State,Big Sky,NA,QB,2022,2024,2,2,73,198,NA,NA,73.5,73.5,73.5,NA,7.59,6.94,6.44,60.5,0.01,NA,NA,0,0.4,0.42,-0.13,59.5,61,-1.5,NA,0.0652,0.0435,1.4989,159.5,96,1232.5,10,6.5,11.5,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Dunniway | Sacramento State,https://a.espncdn.com/i/headshots/college-football/players/full/4280496.png,NA
551230,Kurt Palandech,UNLV,Mountain West,N,QB,2017,2018,5,3,74,185,2,NA,73.4667,73.4667,73.4667,42.1,5.22,4.93,4.79,49.3,1.25,0.0921,0.1262,1.3,0.09,-0.03,0.43,21.3333,3,18,-5.9,0.0592,0.0329,1.7994,89.3333,44,496.3333,4.6667,3,48.6667,242.6667,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kurt Palandech | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/551230.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
