athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4040407,Jack Abraham,Missouri,SEC,Y,QB,2022,2023,7,6,72,206,3,7.5,70,70.0833,70.1667,45.65,8.18,7.68,6.63,68.5333,0.0433,0.0022,0.1109,0.0667,0.2667,0.2667,0.2167,69,61.5,9.6667,12,0.0479,0.0323,1.5059,216.25,149,1773.5,10.25,7.75,39.5,8.25,1.75,0.25,2.25,0,0,0,0,0,0,0,11.175,11.175,11.175,0.0097,0.116,24.3,16.5,196.45,1.15,0.95,4.3,1,0.15,0.025,0.175,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jack Abraham | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/4040407.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
4038940,Terry Wilson,New Mexico,Mountain West,N,QB,2021,2022,6,6,75,202,3,7.75,69.35,69.6833,70.0167,49.7333,6.4,6.0533,5.3833,62.4667,0.97,0.1106,0.1598,0.3,0.13,0.1,0.1733,32.25,18.25,13.75,-2.2667,0.0377,0.0244,1.5822,172.5,109,1124,6.5,4,77,261.75,2.75,1,9,0,0,0,0,0,0,0,14.225,14.35,14.45,0.1446,0.2695,23.8,14.85,155.15,0.925,0.425,9.5,27.95,0.375,0.225,4.3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Terry Wilson | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/4038940.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
4043607,Xavier Gaines,Marshall,Conference USA,N,TE,2021,2022,6,5,75,220,3,11,47.86,58.86,69.86,NA,NA,NA,NA,NA,NA,0.0252,0.0238,NA,NA,NA,NA,17.75,14.75,3,NA,NA,NA,NA,1.5,0.25,8.25,0,0.25,9.5,58.5,0.5,27.5,351.5,2.75,0,0,0,0.25,0,0,5.3,6.5,7.7,0.0255,0.0238,0.125,0.025,0.625,0,0.025,0.8,4.775,0.05,2.425,31.925,0.225,0,0,0,0.025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Xavier Gaines | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/4043607.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
4575668,Gavin Hardison,UTEP,Conference USA,N,QB,2023,2024,6,6,75,215,NA,7.4,69.75,69.75,69.75,44.5333,7.5125,6.67,5.7375,54.725,-0.0225,-0.0044,0.0393,0.05,0.35,0.3675,0.1325,69.2,66.6,2.8,7.1667,0.0373,0.0353,1.1186,212.4,114.4,1599,8,6.6,37.2,-2.6,0.6,0,0,0,0,0,0,0,0,0,10.54,10.54,10.54,-0.011,0.1111,28.76,15.06,202.94,0.94,0.78,5.52,-1.04,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gavin Hardison | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/4575668.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
482349,Jordan Wynn,Utah,Pac-12,Y,QB,2012,2013,4,4,74,NA,3,5.5,69.1,69.1,69.1,62.9,7.1667,7.0933,6.38,59.0667,-0.1333,-0.0104,0,NA,NA,NA,NA,NA,NA,NA,10.5,0.0511,0.0243,2.238,158,95.25,1159.25,8.25,4.25,14,-18,0,0,0,0,0,0,0,0,0,0,11.25,11.25,11.25,-0.0399,0,26.925,16.225,190.05,1.375,0.675,2.7,-5.525,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Wynn | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/482349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
483461,Joe Southwick,Boise State,Mountain West,N,QB,2013,2014,5,5,73,NA,3,9,68.78,68.88,68.98,74.1,7.655,7.775,7.175,69.7,0.365,0.0294,0.0227,0,0.38,0.41,0.13,81,78,3,34.65,0.0544,0.0215,2.5566,158.25,109.75,1196,8.25,3.25,26,69.75,0.75,0.25,1.5,0,0,0,0,0,0,0,8.575,8.6,8.6,0.0376,0.0289,15.45,10.85,117.575,0.8,0.3,2.7,7.35,0.1,0.025,0.125,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joe Southwick | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/483461.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
146220,Tyler Donovan,Wisconsin,Big Ten,Y,QB,2007,2008,4,4,NA,NA,NA,5.75,68.775,68.775,68.775,64.5,7.83,7.36,6.36,58,0.62,0.0516,0.0512,NA,NA,NA,NA,NA,NA,NA,19.8,0.0511,0.033,1.5485,100,58.75,806.75,5.5,3.25,38.25,119.75,1.5,0,0,0,0,0,0,0,0,0,10.5,10.5,10.5,0.113,0.1056,11,6.425,91.025,0.775,0.3,5.35,22.875,0.35,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Donovan | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/146220.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
192425,Carson Coffman,Kansas State,Big 12,Y,QB,2010,2011,4,4,74,NA,NA,6.5,68.45,68.575,68.7,55.5,7.59,6.925,5.575,62.85,0.395,0.0315,0.0886,NA,NA,NA,NA,NA,NA,NA,4.1,0.0352,0.0304,1.25,106.5,67.5,806,4.25,3.25,45.25,69.5,3,0.25,7.5,0,0,0,0,0,0,0,7.35,7.375,7.375,0.048,0.1143,12.675,7.925,93.25,0.425,0.4,5.425,8.075,0.325,0.025,0.625,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carson Coffman | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/192425.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
238240,Kodi Burns,Auburn,SEC,Y,WR,2010,2011,4,4,74,NA,4,10.75,64.675,66.675,68.675,49.7,5.87,4.33,4.64,52.5,1.48,0.1036,0.195,NA,NA,NA,NA,NA,NA,NA,-8.4,0.0112,0.0391,0.2864,56.25,27.75,328,1.75,2.5,53.5,199.75,3.5,4,55.75,0.5,0,0,0,0,0,0,6.175,6.35,6.5,0.1224,0.2257,5.6,2.775,32.7,0.175,0.25,5.25,19.775,0.325,0.325,4.65,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kodi Burns | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/238240.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
196864,Steven Sheffield,Texas Tech,Big 12,Y,QB,2010,2012,2,2,76,NA,NA,6.5,68.35,68.35,68.35,NA,8.96,9.7,8.45,74.3,-0.26,-0.0144,0.0711,NA,NA,NA,NA,NA,NA,NA,NA,0.1029,0.0294,3.5,97,67,789,8.5,2.5,19,-12.5,1.5,0,0,0,0,0,0,0,0,0,11,11,11,-0.0359,0.1667,15.5,10.75,127.25,1.35,0.4,2.95,-2.25,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Steven Sheffield | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/196864.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
500419,Trevor Siemian,Northwestern,Big Ten,Y,QB,2014,2015,5,5,75,NA,3,11,67.74,67.84,67.94,52.25,6.2933,5.76,5.1567,58.8667,0.01,-0.0085,0.0706,0.15,0.185,0.18,0.215,64,56.5,8,-7.3,0.0274,0.024,1.2839,233.5,137.5,1482.75,6.75,6,35.5,-5.75,1.5,0.25,4.25,0.25,0,0,0,0,0,0,7.4,7.425,7.425,-0.0094,0.0775,20.1,11.825,128.325,0.6,0.525,3.1,-0.575,0.15,0.025,0.375,0.025,0,0,0,0,0,0,75,220,NA,NA,NA,NA,NA,NA,7,33,250,0,0,1,12.2,0,Trevor Siemian | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/500419.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
532644,Anthony Maddie,Northern Illinois,Mid-American,N,QB,2016,2017,3,3,73,NA,NA,7.5,67.4667,67.6333,67.8,61.3,6.89,6.52,7.16,59.7,2.16,0.1258,0.1435,0.4,0.27,0.21,0.4,41.5,22,19.5,22.6,0.0455,0.0284,1.6021,104.5,62.5,720,4,3,63,379.5,4,0.5,4.5,0,0,0,0,0,0,0,14.15,14.15,14.2,0.2002,0.2276,14.6,8.75,100.85,0.55,0.4,8.6,52.4,0.55,0.05,0.65,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anthony Maddie | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/532644.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
501176,Michael Rocco,Richmond,ACC,Y,QB,2014,2015,4,4,75,NA,NA,7.75,67.75,67.75,67.75,56.6,7.255,6.51,6.02,60.6,0.155,0.02,0.037,NA,NA,NA,NA,NA,NA,NA,6.25,0.0422,0.0352,1.1914,219,132,1577,9,8,25,32.6667,0.6667,0,0,0,0,0,0,0,0,0,7.6667,7.6667,7.6667,0.0206,0.037,18.8667,11.3,134.5333,0.8,0.7,2.1,2.8667,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Rocco | Richmond,https://a.espncdn.com/i/headshots/college-football/players/full/501176.png,NA
521269,Mike Wegzyn,UMass,Mid-American,N,QB,2013,2014,3,2,77,NA,2,10.5,67.6,67.6,67.6,29.8,5.62,3.885,3.62,50.55,0.54,0.0975,0.125,0.3,0.13,0.12,0.2,16,11,5,-37.3,0.0235,0.0491,0.5136,223.5,115.5,1214,4.5,8.5,61.5,120.5,1,0,0,0,0,0,0,0,0,0,6.3,6.3,6.3,0.108,0.1428,20.8,10.7,113.1,0.4,0.8,5.75,11.4,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mike Wegzyn | UMass,https://a.espncdn.com/i/headshots/college-football/players/full/521269.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
530691,Cameron Coffman,Wyoming,Mountain West,N,QB,2015,2016,5,8,74,NA,3,7.6667,67.575,67.575,67.575,44.75,7.41,6.98,5.925,61.9,-0.205,-0.0197,0.0159,0.1,0.24,0.25,0.21,33,31,4,-5.6,0.0558,0.0343,1.5834,219,133.6667,1571.3333,11,7.3333,27.6667,-41,0.3333,0,0,0,0,0,0,0,0,0,8.8667,8.8667,8.8667,-0.033,0.0175,22.2667,13.3667,158.3333,1.1333,0.8,2.9,-4.8333,0.0333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cameron Coffman | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/530691.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
3139921,Christian Chapman,San Diego State,Mountain West,N,QB,2018,2019,5,5,72,200,3,9.75,67.52,67.52,67.52,43.6,7.825,8.25,6.48,60.55,0.05,0.0058,0.0076,0.05,0.26,0.29,0.095,53.75,50,3.75,3.85,0.0666,0.0202,3.2885,158,94.75,1271.25,9.75,3,45.25,22.5,0.25,0,-2,0,0,0,0,0,0,0,7.95,7.95,7.95,0.0151,0.0076,14.775,8.8,121.35,0.85,0.25,4.225,3.625,0.025,0,-0.15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Christian Chapman | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/3139921.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
534317,Perry Hills,Maryland,Big Ten,Y,QB,2016,2017,5,5,74,NA,3,6.75,67.28,67.38,67.48,35.3333,6.9667,5.9767,5.0233,56.4333,0.7033,0.0641,0.1441,1.4,0.125,0.02,0.425,25.6667,6,20,-24.8333,0.0509,0.0446,1.5858,139,78.5,971.75,7.25,6,68.25,157.25,2.5,0.25,5.25,0,0,0,0,0,0,0,11.825,11.825,11.85,0.0969,0.1686,18.625,10.3,133.775,1.05,0.75,8.725,22.1,0.3,0.025,0.475,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Perry Hills | Maryland,https://a.espncdn.com/i/headshots/college-football/players/full/534317.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
4428890,Levi Williams,Utah State,Mountain West,N,QB,2023,2024,5,5,77,230,3,5.4,67.46,67.46,67.46,24.9,7.6567,7.5,7.0433,55.7,1.8433,0.0847,0.1668,0.4333,0.3067,0.2833,0.38,27.4,15.2,12.4,-14.5,0.0611,0.0306,2.044,67,35.6,506.4,3.4,2.4,42.8,200,3.2,0,0,0,0,0,0,0,0,0,12.74,12.74,12.74,0.1776,0.3186,12.12,6.34,92.5,0.66,0.44,8.46,38.44,0.62,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Levi Williams | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4428890.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
516270,Jon Hays,Utah,Pac-12,Y,QB,2012,2014,2,2,72,NA,NA,8.5,66.85,67.1,67.35,29.2,6.55,6.51,5.225,58.35,-0.115,-0.0199,0,NA,NA,NA,NA,NA,NA,NA,-29.5,0.0617,0.0283,2.5026,159,91.5,1056,9.5,5,39,-36,0,0.5,2,0,0,0,0,0,0,0,8,8.05,8.05,-0.0204,0,18.4,10.7,120.7,1.15,0.5,4.15,-3,0,0.05,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jon Hays | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/516270.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
4597247,Austin Smith,Eastern Michigan,Mid-American,N,QB,2023,2024,3,3,74,218,3,7.3333,67.1667,67.1667,67.1667,32.6,6.23,5.75,5.08,57.25,0.88,0.0785,0.0659,0.4,0.2,0.17,0.295,30.6667,19,17.5,-12.1,0.0403,0.0285,1.3925,139.3333,80,855,5,3.6667,54,129.6667,1.3333,0,0,0,0,0,0,0,0,0,6.8667,6.8667,6.8667,0.0988,0.0868,13.4,7.7333,84.2333,0.5333,0.3667,5.3333,14.3667,0.1333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Smith | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4597247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
176430,Grant Stucker,Colorado State,Mountain West,N,QB,2009,2010,5,2,74,NA,2,7.5,66.55,66.8,67.05,35.5,7.47,6.27,5.62,53,0.03,0.0138,0.0945,NA,NA,NA,NA,NA,NA,NA,-11.7,0.0478,0.0478,1,128,68,948,6,6,21,26,1.5,0.5,20,0.5,0,0,0,0,0,0,6.95,6.95,7,0.0293,0.1429,12,6.45,87.95,0.55,0.55,2.25,5.8,0.2,0.05,1.8,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Grant Stucker | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/176430.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
4431465,Behren Morton,Texas Tech,Big 12,Y,QB,2023,2024,3,3,74,215,4,5.6667,66.7333,66.7333,66.7333,51.7,6.29,5.755,5.185,59.3,0.185,0.0155,0.1071,0.4,0.145,0.1,0.46,23.3333,14.3333,9.3333,-0.5,0.0446,0.0317,1.4398,141,84,871.6667,6.3333,4.3333,28.6667,32,2,0,0,0,0,0,0,0,0,0,8.7,8.7,8.7,0.2226,0.2253,18.3333,10.6333,108.6667,0.7667,0.5667,4.2333,8.7667,0.2333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Behren Morton | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4431465.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
235158,John Brantley,Florida,SEC,Y,QB,2011,2012,5,4,75,NA,5,9.5,65.975,66.225,66.475,53.15,7.39,6.78,5.655,60.4,-0.37,-0.023,0,NA,NA,NA,NA,NA,NA,NA,-9.25,0.0366,0.0298,1.2349,161.25,99.5,1187.5,7.5,4.5,24.75,-39,0,0.5,-1.25,0.25,0,0,0,0,0,0,6.8,6.825,6.85,-0.0199,0,14.65,9.175,110.5,0.825,0.375,2.4,-1.8,0,0.05,-0.1,0.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John Brantley | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/235158.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
514124,Jake Coker,Alabama,SEC,Y,QB,2015,2016,5,4,77,NA,3,7.25,66.475,66.475,66.475,70.2,7.91,8.07,7.02,66.9,0.15,0.0081,0.0211,0.1,0.32,0.33,0.21,85,78.5,6,10.8,0.0534,0.0204,2.6176,123.25,80.5,952,6.5,2.25,22.75,24,0.75,0,0,0,0,0,0,0,0,0,6.325,6.325,6.325,0.0111,0.0265,11.425,7.275,86.15,0.625,0.175,2,2.4,0.075,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Coker | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/514124.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
4373726,Tyhier Tyler,Army,FBS Independents,N,QB,2022,2023,6,5,68,183,2,9.6667,66.06,66.26,66.46,NA,NA,NA,NA,NA,NA,0.1669,0.2023,NA,NA,NA,NA,36,7.3333,28.6667,NA,NA,NA,NA,10.6667,4.6667,149.6667,1,0.6667,135.3333,575.3333,8,0.6667,5.6667,0,0,0,0,0,0,0,11.4,11.4,11.4333,0.2412,0.2775,1.0333,0.4667,14.5333,0.1,0.0667,14.7333,62.3333,0.8,0.0667,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyhier Tyler | Army,https://a.espncdn.com/i/headshots/college-football/players/full/4373726.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
545550,John O'Korn,Michigan,Big Ten,Y,QB,2017,2018,5,5,76,211,3,9,66.46,66.46,66.46,46.2,6.23,5.36,4.4967,54.5333,0.0033,0.0131,0.0221,0.1667,0.0867,0.08,0.11,24,20.5,3.5,-16.7,0.0367,0.0356,1.2957,202.5,113.25,1303.5,9.5,6,41.25,24.5,0.5,0,0,0,0,0,0,0,0,0,8.075,8.075,8.075,0.0123,0.0324,21.175,11.675,132,0.9,0.7,4.4,2.175,0.075,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John O'Korn | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/545550.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
4570057,Cole Snyder,Buffalo,Mid-American,N,QB,2023,2024,5,5,74,208,3,8.25,66.24,66.34,66.44,35.95,6.15,5.94,5.215,57.05,0.24,0.0404,0.0621,0.1,0.28,0.285,0.21,51,46.25,5.25,-7.65,0.0354,0.0205,1.7925,205,118,1260,7.25,4,46.75,70.25,1.25,0.25,3.75,0,0,0,0,0,0,0,7.075,7.075,7.1,0.0508,0.0828,17.325,10.125,106.95,0.625,0.325,4.15,7.125,0.1,0.025,0.3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Snyder | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/4570057.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4429149,Brendon Lewis,Nevada,Mountain West,N,QB,2023,2024,4,4,74,215,3,6.75,66.375,66.375,66.375,37.85,5.775,5.42,4.91,56.75,0.96,0.1363,0.1298,0.45,0.23,0.16,0.41,37,20.5,17.25,-12.65,0.0237,0.0186,1.8297,131.75,75.25,760,3,2.25,59.75,199.75,1.75,0,0,0,0,0,0,0,0,0,10.275,10.275,10.275,0.2571,0.2619,15.775,9.2,94.675,0.25,0.175,8.3,37.85,0.375,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brendon Lewis | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/4429149.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
550226,Conner Manning,Georgia State,Sun Belt,N,QB,2017,2018,5,5,73,205,3,7.6667,66.36,66.36,66.36,51.15,7.505,7.105,6.555,59.9,0.125,0.0276,0.0944,0,0.295,0.3,0.215,72,68.6667,3,18,0.0388,0.0261,1.6118,260.6667,156,1952.6667,10,7,30.6667,38.3333,1,0,0,0,0,0,0,0,0,0,9.6333,9.6333,9.6333,0.0201,0.1666,25.6333,14.7667,186.2,0.9333,0.9667,3,1.6333,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Conner Manning | Georgia State,https://a.espncdn.com/i/headshots/college-football/players/full/550226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
169329,Jake Christensen,Iowa,Big Ten,Y,DUAL,2008,2009,4,3,NA,NA,4,8,66.2333,66.2333,66.2333,27.6,6.13,6.32,5.03,53.5,0,0.0035,0.0414,NA,NA,NA,NA,NA,NA,NA,-40.7,0.0459,0.0162,2.8333,156,85.6667,983.3333,7,3,42.3333,9,0.6667,0,0,0,0,0,0,0,0,0,6.7,6.7,6.7,0.0055,0.047,15.6,8.7333,100.9,0.7,0.3333,4.2667,1.2333,0.0667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Christensen | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/169329.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
4923285,McCae Hillstead,Utah State,Mountain West,N,QB,2023,2026,1,1,70,185,3,7,66.1,66.1,66.1,NA,6.84,5.75,4.7,59.2,0.21,0.0174,0,0.1,0.27,0.26,0.36,32,28,4,NA,0.068,0.0544,1.25,147,87,1005,10,8,41,39,0,0,0,0,0,0,0,0,0,0,9.4,9.4,9.4,0.0364,0,21,12.4,143.6,1.4,1.1,5.9,5.6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,McCae Hillstead | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4923285.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4035225,Nick Starkel,San José State,Mountain West,N,QB,2021,2022,6,6,75,214,3,6.8,65.8333,65.8333,65.8333,54.4,7.595,7.0625,6.5775,57.35,-0.175,-0.0238,0.0244,-0.025,0.26,0.275,-0.2225,48.8,50.6,-2,11.55,0.0527,0.0352,1.6854,181.6,105,1386.6,9.6,6,9.4,-35,0.4,0,-1.8,0,0,0,0,0,0,0,10.78,10.78,10.78,-0.0459,0.0643,24.88,14.42,189.82,1.3,0.8,1.28,-4.92,0.04,0,-0.26,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Starkel | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/4035225.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
500571,Jameill Showers,UTEP,Conference USA,N,QB,2014,2015,5,5,74,NA,3,7.5,65.82,65.82,65.82,47.3,6.61,6.66,6.085,56.25,0.8,0.0572,0.1045,0.3,0.24,0.215,0.315,61.5,42.5,19,10.3,0.0503,0.0212,2.3732,130.75,74.25,870,6.25,2.75,43.25,144.75,2.25,0,0,0,0,0,0,0,0,0,9.525,9.525,9.525,0.0809,0.1557,14.225,8.175,95.55,0.7,0.3,5.1,17.125,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jameill Showers | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/500571.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
4039495,Eli Peters,Toledo,Mid-American,N,QB,2020,2021,5,4,74,195,3,6.6667,65.8,65.8,65.8,51.2,7.8067,8.0467,7.2533,60.8333,0.2367,0.0261,0,-0.0333,0.3,0.3467,-0.0733,51,51.6667,-0.3333,11.85,0.065,0.0235,3.0244,166,98.6667,1257,11,4,21.3333,41.3333,0,0,0,0,0,0,0,0,0,0,13.9333,13.9333,13.9333,0.0392,0,25.7333,15.9,203.0333,1.6667,0.5667,3.8333,7.5333,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Eli Peters | Toledo,https://a.espncdn.com/i/headshots/college-football/players/full/4039495.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
517034,Vad Lee,James Madison,ACC,Y,QB,2015,2016,5,5,73,NA,3,6.75,65.58,65.58,65.58,47.1,8.67,7.39,5.54,45.6,1.42,0.1284,0.1807,-0.2,0.1,0.23,-0.04,20,14.3333,5.3333,-24.7,0.0611,0.0556,1.0989,118,54.5,1078.5,7.5,6.5,139,528.5,8.5,0,0,0,0,0,0,0,0,0,13.1,13.1,13.1,0.137,0.1892,9.25,4.25,84.9,0.55,0.5,11,42.4,0.7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Vad Lee | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/517034.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
