athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Reception MS,Rec Yds MS,Rec TD MS,Rec Yds Per Team Pass Att,TD Per Team Pass Att,Weighted Dominator Rating,Dominator Rating,Adjusted Yds Per Team Play,Scrimmage Yds Per Team Play,Scrimmage TD Per Team Play,Scrimmage Yds Per Team Pass Attempt,EPA Per Play,Total EPA,Yards Per Rec,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Reception MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Rec Yds Per Team Pass Att (Games Played),TD Per Team Pass Att (Games Played),Weighted Dominator Rating (Games Played),Dominator Rating (Games Played),Adjusted Yds Per Team Play (Games Played),Scrimmage Yds Per Team Play (Games Played),Scrimmage TD Per Team Play (Games Played),Scrimmage Yds Per Team Pass Attempt (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4710718,Andreas Paaske,Eastern Michigan,Mid-American,N,TE,2023,2024,3,3,78,255,3,5.5,12.17,14.5,16.83,0.03,0.05,0.04,0.32,0,0.05,0.04,0.28,0.14,0,0.32,0.64,8.5,15.18,0,0,0,0,0,0,0,0,7,122.5,1,0,0,0,0,0,0,2.7,3.35,3.95,0.09,0.1,0.06,0.77,0,0.1,0.08,0.68,0.33,0,0.77,0,0,0,0,0,0,0,0,1.25,19.4,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Andreas Paaske | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4710718.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
4361306,Gary Williams,Colorado State,Mountain West,N,TE,2022,2023,5,5,74,235,3,4,12.22,14.52,16.82,0.03,0.04,0.11,0.26,0,0.05,0.07,0.23,0.12,0,0.26,1.31,13,12.84,0,0,0,0,0,0,0,0,7.67,103.67,1.67,0.33,0,0,0,0,0,2.57,3.13,3.7,0.06,0.05,0.13,0.43,0.01,0.07,0.09,0.39,0.2,0,0.43,0,0,0,0,0,0,0,0,1.1,14.63,0.2,0.17,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gary Williams | Colorado State,https://a.espncdn.com/i/headshots/college-football/players/full/4361306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
545580,Keith Towbridge,Louisville,ACC,Y,TE,2016,2017,4,4,77,NA,3,3.75,11.57,14.2,16.82,0.02,0.02,0.04,0.17,0,0.02,0.03,0.15,0.07,0,0.17,0.51,7.33,12.76,0,0,0,0,0,0,0,0,5.25,70.75,0.75,0.25,1.75,0,0,0,0,2.1,2.62,3.12,0.06,0.05,0.05,0.41,0,0.05,0.05,0.38,0.19,0,0.41,0,0,0,0,0,0,0,0,1.05,13.6,0.12,0.25,1.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Keith Towbridge | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/545580.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
3124596,Dakota Torres,Hawai'i,Mountain West,N,TE,2018,2019,5,5,74,245,2,5.25,10.8,13.8,16.8,0.03,0.02,0.05,0.14,0,0.03,0.04,0.14,0.07,0,0.14,0.62,5,7.56,0,0,0,0,0,0.25,0.75,0,7.5,59.25,1.25,0,0,0,0,0,0,2.48,3.2,3.88,0.07,0.05,0.12,0.3,0.01,0.06,0.08,0.32,0.16,0,0.31,0,0,0,0,0,0.05,0.12,0,1.4,10.95,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dakota Torres | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/3124596.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
4363003,Gavin Sharp,UT San Antonio,Conference USA,N,TE,2022,2023,7,5,77,235,2,5.4,8.6,12.7,16.8,0.04,0.03,0.02,0.18,0,0.03,0.02,0.17,0.09,0,0.18,0.62,2.8,10.64,0,0,0,0,0,0,0,0,8.2,74,0.2,0.2,0,0,0,0,0,1.7,2.42,3.2,0.08,0.07,0.03,0.48,0,0.06,0.05,0.45,0.22,0,0.48,0,0,0,0,0,0,0,0,1.46,15.12,0.04,0.04,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gavin Sharp | UT San Antonio,https://a.espncdn.com/i/headshots/college-football/players/full/4363003.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
5081611,Mason Williams,Ohio,Mid-American,N,TE,2023,2026,1,1,77,252,3,2,13.8,15.3,16.8,0.01,0.03,0.07,0.21,0,0.04,0.05,0.19,0.1,0,0.21,2.01,6,26,0,0,0,0,0,0,0,0,3,78,1,0,0,0,0,0,0,6.9,7.7,8.4,0.1,0.25,0.25,1.77,0.02,0.25,0.25,1.16,0.58,0.01,1.77,0,0,0,0,0,0,0,0,1.5,39,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mason Williams | Ohio,https://a.espncdn.com/i/headshots/college-football/players/full/5081611.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
188293,Brett Morse,Iowa,Big Ten,Y,FB,2010,2011,5,3,75,NA,2,6,9.77,13.27,16.77,0.03,0.01,0.03,0.12,0,0.02,0.02,0.12,0.07,0,0.16,NA,NA,6.33,0,0,0,0,0,3,15,0,7,42.67,0.67,0,0,0,0,0,0,1.57,2.13,2.73,0.07,0.04,0.05,0.32,0,0.04,0.04,0.28,0.15,0,0.38,0,0,0,0,0,0.43,2.03,0,1.17,7.73,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brett Morse | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/188293.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
4047651,Octavious Cooley,Ole Miss,SEC,Y,TE,2019,2020,4,4,75,270,4,6.67,10.53,13.65,16.77,0.04,0.04,0.02,0.34,0,0.04,0.03,0.31,0.15,0,0.34,1.57,14.33,16.82,0,0,0,0,0,0.33,0.33,0,8.33,133.33,0.33,0,0,0,0,0,0,2.23,2.87,3.53,0.06,0.07,0.03,0.61,0,0.06,0.05,0.6,0.3,0,0.61,0,0,0,0,0,0.03,0.03,0,1.27,21.8,0.07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Octavious Cooley | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/4047651.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
4427052,Easton Dean,Iowa State,Big 12,Y,TE,2023,2024,5,5,78,265,3,5,11.36,14.06,16.76,0.03,0.03,0.05,0.21,0,0.03,0.04,0.21,0.1,0,0.21,1,6.5,16.58,0,0,0,0,0,0,0,0,6.75,82,1,0.25,0,0,0,0,0,2.4,2.92,3.5,0.05,0.07,0.07,0.5,0,0.07,0.07,0.5,0.25,0,0.5,0,0,0,0,0,0,0,0,1.1,16.85,0.1,0.12,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Easton Dean | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4427052.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
4361603,Isaiah Spencer,Old Dominion,Sun Belt,N,TE,2023,2024,6,6,77,235,2,5,10.72,13.72,16.72,0.03,0.03,0.08,0.18,0,0.04,0.05,0.19,0.1,0,0.19,0.66,4.5,11.55,0,0,0,0,0,1.2,5.6,0,7.2,75,0.8,0,0,0,0.2,1.4,0,2.12,2.7,3.26,0.06,0.06,0.16,0.35,0,0.08,0.11,0.38,0.2,0,0.38,0,0,0,0,0,0.26,1.08,0,1.12,12.28,0.14,0,0,0,0.04,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Isaiah Spencer | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/4361603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
3932507,Josh McNeil,Akron,Mid-American,N,TE,2015,2018,1,1,77,NA,NA,4,9.7,13.2,16.7,0.04,0.01,0.06,0.1,0,0.02,0.04,0.08,0.04,0,0.1,0.29,2,5.29,0,0,0,0,0,0,0,0,7,37,1,0,0,0,0,0,0,2.4,3.3,4.2,0.11,0.05,0.12,0.32,0.01,0.06,0.09,0.27,0.13,0,0.32,0,0,0,0,0,0,0,0,1.8,9.2,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh McNeil | Akron,https://a.espncdn.com/i/headshots/college-football/players/full/3932507.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
547540,Matt Flanagan,Pittsburgh,ACC,Y,TE,2017,2018,5,5,78,260,NA,5,9.7,13.2,16.7,0.04,0.03,0.04,0.22,0,0.03,0.04,0.19,0.1,0,0.22,0.94,5.5,7.56,0,0,0,0,0,0,0,0,8.75,76.25,0.75,0.5,2,0,0,0,0,2,2.8,3.55,0.09,0.06,0.07,0.44,0,0.06,0.06,0.36,0.18,0,0.44,0,0,0,0,0,0,0,0,1.52,12.53,0.12,0.08,0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt Flanagan | Pittsburgh,https://a.espncdn.com/i/headshots/college-football/players/full/547540.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
481069,Dallas Walker,Western Michigan,Mid-American,N,TE,2011,2012,5,3,78,NA,2,4.5,11.33,14,16.67,0.03,0.01,0.06,0.1,0,0.02,0.04,0.12,0.06,0,0.1,NA,NA,6.36,0,0,0,0,0,0.5,-1,0,8,51,2,0,0,0,0,0,0,3.8,4.7,5.55,0.07,0.04,0.14,0.29,0.01,0.06,0.09,0.32,0.16,0.01,0.29,0,0,0,0,0,0.1,-0.2,0,1.8,11.3,0.45,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dallas Walker | Western Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/481069.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
4565555,Kaleo Ballungay,UNLV,Mountain West,N,TE,2023,2024,4,4,78,260,3,3.67,11.65,14.15,16.65,0.03,0.04,0.05,0.35,0,0.04,0.04,0.29,0.15,0,0.35,2.29,18,17.85,0,0,0,0,0,0,0,0,6.67,115.33,0.67,0,0,0,0,0,0,3.17,3.87,4.57,0.09,0.15,0.1,1.06,0,0.1,0.1,0.89,0.45,0,1.06,0,0,0,0,0,0,0,0,1.43,25.8,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kaleo Ballungay | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/4565555.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
236706,Colby Prince,Oregon State,Pac-12,Y,TE,2012,2013,6,4,77,NA,2,4.5,8.62,12.62,16.62,0.03,0.01,0.02,0.12,0,0.02,0.02,0.13,0.06,0,0.12,NA,NA,9.02,0,0,0,0,0,0,0,0,8,56.25,0.5,0.25,2,0,0,0,0,2.9,3.62,4.32,0.06,0.04,0.14,0.32,0.01,0.06,0.09,0.33,0.17,0,0.32,0,0,0,0,0,0,0,0,1.43,12.05,0.28,0.03,0.25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Colby Prince | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/236706.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
546693,Tommy Myers,Connecticut,American Athletic,N,TE,2017,2018,5,5,77,245,3,5.5,10.62,13.62,16.62,0.04,0.04,0.06,0.25,0,0.04,0.05,0.21,0.11,0,0.25,0.86,8.25,9.26,0,0,0,0,0,0,0,0,7.5,87.75,0.75,0,0,0,0,0,0,2.05,2.67,3.3,0.07,0.06,0.12,0.42,0,0.07,0.09,0.37,0.18,0,0.42,0,0,0,0,0,0,0,0,1.23,12.38,0.12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tommy Myers | Connecticut,https://a.espncdn.com/i/headshots/college-football/players/full/546693.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
3930065,Jason Pellerin,Ole Miss,SEC,Y,TE,2019,2020,5,4,76,235,3,6.33,13.6,15.1,16.6,0.02,0.02,0.05,0.11,0,0.02,0.03,0.12,0.08,0,0.17,0.16,5,5.41,7.33,3.67,34.67,0.67,1,10.33,31,1,4,36.33,0.67,0,0,0,0,0,0,2.73,3,3.3,0.04,0.03,0.15,0.19,0,0.05,0.09,0.18,0.12,0,0.29,0.93,0.47,4.33,0.07,0.13,1.43,4.13,0.13,0.57,4.6,0.13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jason Pellerin | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/3930065.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
4038952,Hunter Kampmoyer,Oregon,Pac-12,Y,TE,2020,2021,5,4,76,240,3,4.5,11.6,14.1,16.6,0.03,0.03,0.06,0.25,0,0.03,0.04,0.22,0.11,0,0.25,0.38,5.33,9.1,0,0,0,0,0,0,0,0,5,56,1,1,5.25,0,0,0,0,2.22,2.72,3.22,0.06,0.05,0.09,0.39,0.01,0.05,0.07,0.36,0.18,0,0.39,0,0,0,0,0,0,0,0,0.98,10.83,0.2,0.3,1.48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hunter Kampmoyer | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/4038952.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
4367924,Jackson Sherrard,Sam Houston State,Conference USA,N,TE,2023,2024,4,2,77,255,NA,5,10.6,13.6,16.6,0.04,0.06,0.07,0.33,0,0.06,0.06,0.37,0.19,0,0.34,0.44,6,12.25,0,0,0,0,0,1,5,0,12,147,1,0,0,0,0,0,0,3.5,4.5,5.5,0.09,0.1,0.11,0.65,0,0.1,0.11,0.69,0.35,0,0.68,0,0,0,0,0,0.2,0.8,0,2,24.5,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jackson Sherrard | Sam Houston State,https://a.espncdn.com/i/headshots/college-football/players/full/4367924.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
4373566,Miller Gibbs,Appalachian State,Sun Belt,N,TE,2023,2024,5,5,76,245,NA,4,11.8,14.2,16.6,0.03,0.02,0.06,0.18,0,0.03,0.04,0.15,0.07,0,0.18,1.14,7,9.96,0,0,0,0,0,0,0,0,6,62.5,1.5,0,0,0,0,0,0,3.7,4.42,5.18,0.08,0.07,0.14,0.52,0.01,0.08,0.1,0.44,0.22,0.01,0.52,0,0,0,0,0,0,0,0,1.48,15.28,0.38,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Miller Gibbs | Appalachian State,https://a.espncdn.com/i/headshots/college-football/players/full/4373566.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
4374408,Carter McCarthy,UT San Antonio,Conference USA,N,TE,2018,2021,1,1,74,NA,NA,5,10.6,13.6,16.6,0.03,0.03,0.11,0.13,0,0.04,0.07,0.13,0.06,0,0.11,0.14,2,8.67,0,0,0,0,0,1,-6,0,6,52,1,0,0,0,0,0,0,2.1,2.7,3.3,0.07,0.06,0.2,0.29,0.01,0.09,0.13,0.31,0.15,0,0.26,0,0,0,0,0,0.2,-1.2,0,1.2,10.4,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carter McCarthy | UT San Antonio,https://a.espncdn.com/i/headshots/college-football/players/full/4374408.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
535870,Jamal Lyles,Michigan State,Big Ten,Y,TE,2016,2017,5,5,75,NA,4,5.5,10.6,13.6,16.6,0.03,0.03,0.02,0.25,0,0.03,0.03,0.22,0.11,0,0.25,0.83,8,13.78,0,0,0,0,0,0.25,0,0,7.5,102.5,0.5,0,0,0,0,0,0,2.28,2.92,3.58,0.07,0.07,0.04,0.57,0,0.07,0.06,0.5,0.25,0,0.57,0,0,0,0,0,0.03,0,0,1.3,18.18,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jamal Lyles | Michigan State,https://a.espncdn.com/i/headshots/college-football/players/full/535870.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
515727,Tim Gorski,Western Kentucky,Conference USA,N,TE,2015,2016,5,5,78,NA,2,4.25,10.58,13.58,16.58,0.02,0.02,0.03,0.19,0,0.02,0.03,0.19,0.1,0,0.19,0.79,8,14.63,0,0,0,0,0,0,0,0,7.5,87.25,0.75,0,0,0,0,0,0,3.88,4.6,5.32,0.06,0.06,0.1,0.54,0.01,0.06,0.08,0.54,0.27,0,0.54,0,0,0,0,0,0,0,0,1.45,19.52,0.3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tim Gorski | Western Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/515727.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
530662,Josh Parris,Syracuse,ACC,Y,TE,2016,2017,5,5,76,NA,3,6.33,7.98,12.28,16.58,0.08,0.04,0.05,0.27,0,0.05,0.05,0.23,0.11,0,0.27,0.28,4,6.34,0,0,0,0,0,0,0,0,14.33,93,0.67,0.33,0.33,0,0,0,0,1.93,3.1,4.23,0.14,0.08,0.08,0.46,0,0.08,0.08,0.43,0.22,0,0.46,0,0,0,0,0,0,0,0,2.27,14.47,0.07,0.03,0.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Parris | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/530662.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
555857,Evan Moeai,Utah,Pac-12,Y,TE,2016,2017,4,4,74,NA,NA,6,10.82,13.7,16.58,0.05,0.06,0.07,0.39,0,0.06,0.06,0.32,0.16,0,0.39,0.27,7.5,9.5,0,0,0,0,0,0,0,0,11.5,156.5,1,0,0,0,0,0,0,2.2,2.95,3.7,0.08,0.07,0.13,0.5,0,0.12,0.13,0.44,0.22,0,0.5,0,0,0,0,0,0,0,0,1.5,16.5,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Evan Moeai | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/555857.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
531608,Jacob Corbaley,Middle Tennessee,Conference USA,N,TE,2013,2015,2,2,75,NA,NA,5,9.55,13.05,16.55,0.03,0.02,0.03,0.17,0,0.03,0.03,0.15,0.08,0,0.17,0.56,5,9.14,0,0,0,0,0,0,0,0,7,65.5,0.5,0,0,0,0,0,0,1.75,2.5,3.25,0.08,0.06,0.06,0.46,0,0.06,0.06,0.36,0.18,0,0.46,0,0,0,0,0,0,0,0,1.5,13.35,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jacob Corbaley | Middle Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/531608.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
184621,Kevin Gidrey,South Florida,Big East,N,TE,2010,2011,3,3,74,NA,NA,5.33,9.47,12.97,16.47,0.03,0.03,0.02,0.19,0,0.03,0.02,0.17,0.08,0,0.19,NA,NA,9.87,0,0,0,0,0,0.33,0.67,0,7,74,0.33,0,0,0,0,0,0,1.87,2.57,3.23,0.08,0.07,0.06,0.51,0,0.07,0.06,0.44,0.22,0,0.51,0,0,0,0,0,0.07,0.13,0,1.37,14.47,0.07,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kevin Gidrey | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/184621.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
4039553,Ryan Becker,SMU,American Athletic,N,TE,2019,2020,4,4,77,248,3,3.75,12.45,14.45,16.45,0.01,0.01,0.04,0.1,0,0.02,0.03,0.11,0.06,0,0.1,1.3,5,13.23,0,0,0,0,0,0,0,0,4,49.5,1.25,0,0,0,0.25,1.75,0,2.8,3.3,3.8,0.05,0.05,0.09,0.37,0.01,0.06,0.07,0.34,0.17,0,0.37,0,0,0,0,0,0,0,0,1,12.95,0.22,0,0,0,0.07,0.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Becker | SMU,https://a.espncdn.com/i/headshots/college-football/players/full/4039553.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
4804882,Garrett Oakley,Kansas State,Big 12,Y,TE,2023,2025,2,2,77,230,3,4,11.95,14.2,16.45,0.04,0.04,0.07,0.3,0.01,0.05,0.06,0.27,0.13,0,0.3,1.42,13,13.22,0,0,0,0,0,0,0,0,9,119,2,0,0,0,0,0,0,6,7.1,8.2,0.16,0.16,0.18,1.42,0.02,0.17,0.17,1.09,0.54,0.01,1.42,0,0,0,0,0,0,0,0,2.2,29.8,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garrett Oakley | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/4804882.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
524386,Mandel Dixon,Tulsa,American Athletic,N,TE,2015,2017,2,2,74,NA,NA,4.5,11.4,13.9,16.4,0.02,0.01,0.02,0.1,0,0.01,0.02,0.1,0.06,0,0.11,0.84,6.5,8.79,0,0,0,0,0,3.5,8.5,0.5,5,45.5,0.5,0,0,0,0,0,0,2.35,2.9,3.45,0.05,0.03,0.07,0.24,0,0.04,0.05,0.26,0.14,0,0.29,0,0,0,0,0,0.7,1.7,0.1,1.1,9.8,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mandel Dixon | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/524386.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
188550,Jeff Lindsay,Purdue,Big Ten,Y,TE,2010,2011,5,4,75,NA,3,5,9.12,12.75,16.38,0.03,0.02,0.02,0.15,0,0.02,0.02,0.15,0.07,0,0.15,NA,NA,6.78,0,0,0,0,0,0,0,0,7.25,61.25,0.5,0,0,0,0,0,0,1.92,2.57,3.2,0.06,0.04,0.11,0.25,0,0.06,0.08,0.26,0.13,0,0.25,0,0,0,0,0,0,0,0,1.27,9.3,0.17,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeff Lindsay | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/188550.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
4574777,Dylan Leonard,Georgia Tech,ACC,Y,TE,2023,2024,5,5,77,236,NA,5.4,8.36,12.36,16.36,0.04,0.03,0.01,0.2,0,0.03,0.02,0.18,0.09,0,0.2,0.14,2.6,7.76,0,0,0,0,0,0,0,0,8,71.6,0.2,0.2,1.6,0,0,0,0,1.3,1.98,2.64,0.08,0.06,0.01,0.4,0,0.05,0.04,0.36,0.18,0,0.4,0,0,0,0,0,0,0,0,1.34,11.48,0.02,0.06,0.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dylan Leonard | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4574777.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
4036482,Javonis Isaac,Arkansas State,Sun Belt,N,TE,2020,2021,5,4,74,248,2,3.75,12.1,14.22,16.35,0.01,0.02,0.04,0.14,0,0.02,0.03,0.14,0.06,0,0.14,0.96,6,14,0,0,0,0,0,0.25,-3.5,0,4.25,69.5,1,0.25,0.5,0,0,0,0,1.75,2.2,2.67,0.04,0.04,0.05,0.35,0,0.05,0.05,0.32,0.15,0,0.32,0,0,0,0,0,0.12,-1.75,0,0.9,13.15,0.1,0.12,0.25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Javonis Isaac | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/4036482.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
4686446,DeShawn Hanika,Iowa State,Big 12,Y,TE,2023,2024,4,4,78,255,NA,3.67,12.1,14.22,16.35,0.02,0.03,0.07,0.17,0,0.03,0.05,0.19,0.09,0,0.17,1.65,25,14.35,0,0,0,0,0,0,0,0,5.67,81.33,1.33,0.67,5.33,0,0,0,0,2.03,2.37,2.73,0.03,0.04,0.1,0.26,0,0.05,0.07,0.28,0.14,0,0.26,0,0,0,0,0,0,0,0,0.7,10.17,0.17,0.5,3.17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,DeShawn Hanika | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4686446.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
173650,Charlie Graham,Florida State,ACC,Y,TE,2007,2008,3,2,NA,NA,2,4,9.3,12.8,16.3,0.03,0.02,0.03,0.14,0,0.02,0.03,0.14,0.07,0,0.14,NA,NA,10.82,0,0,0,0,0,0,0,0,7,63,0.5,0,0,0,0,0,0,2.25,3.1,3.9,0.09,0.07,0.07,0.5,0,0.07,0.07,0.55,0.28,0,0.5,0,0,0,0,0,0,0,0,1.65,17.5,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Charlie Graham | Florida State,https://a.espncdn.com/i/headshots/college-football/players/full/173650.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
