year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,3,15,Penn State,0.6912741,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,14,Purdue,0.3133172,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,12,Purdue,0.4368873,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,12,Purdue,0.4372832,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,12,Penn State,0.5403561,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,11,Penn State,0.5805986,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,11,Penn State,0.4851896,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,10,Penn State,0.4369646,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,10,Purdue,0.7015176,0,1,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,10,Purdue,0.6596067,0,1,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,9,Purdue,0.7526105,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,9,Penn State,0.2161933,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,8,Penn State,0.1843939,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,8,Penn State,0.6935573,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,7,Penn State,0.655383,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,7,Penn State,0.6886051,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,3,6,Penn State,0.7186461,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,6,Purdue,0.2483789,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,6,Purdue,0.2782742,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,6,Purdue,0.3171745,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,5,Purdue,0.174122,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,5,Purdue,0.249746,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,5,Purdue,0.3068542,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,4,Penn State,0.652243,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,4,Penn State,0.6909105,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,3,4,Penn State,0.7316149,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,4,Purdue,0.2337396,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,3,Purdue,0.2307109,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,3,Purdue,0.262901,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,2,Purdue,0.1352506,0,1,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,2,Purdue,0.1395215,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,2,Purdue,0.1577489,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,2,Penn State,0.7537814,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,2,Penn State,0.7224944,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,3,2,Penn State,0.7757462,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,1,Penn State,0.6805053,0,1,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,1,Penn State,0.6697581,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,1,Penn State,0.5419817,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,2,1,Penn State,0.5501811,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,0,Penn State,0.2959477,1,0,James Franklin,Big Ten,213,#00265D,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2022,1,1,0,Purdue,0.9507668,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,0,Purdue,0.9679362,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,0,Purdue,0.9658832,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,0,Purdue,0.9893403,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,3,0,Purdue,0.9987187,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,4,0,Purdue,0.9994848,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,0,Purdue,0.9994812,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,2,0,Purdue,0.9972142,1,0,Jeff Brohm,Big Ten,2509,#B89D29,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
2022,1,1,11,Wisconsin,0.5065847,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,11,Wisconsin,0.5205202,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,10,Wisconsin,0.5362844,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,13,Wisconsin,0.2728394,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,10,Wisconsin,0.0756946,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,10,Wisconsin,0.0653944,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,9,Wisconsin,0.0711226,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,9,Wisconsin,0.0570213,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,8,Wisconsin,0.0521735,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,7,Wisconsin,0.0560067,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,7,Wisconsin,0.053496,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,6,Wisconsin,0.0569715,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,5,Wisconsin,0.0786715,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,5,Wisconsin,0.0583834,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,4,Wisconsin,0.0609197,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,4,Wisconsin,0.0752807,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,0,Wisconsin,0.0508905,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,0,Wisconsin,0.0478048,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,0,Wisconsin,0.0489834,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,14,Wisconsin,0.0315934,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,14,Wisconsin,0.0252516,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,13,Wisconsin,0.0260233,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,13,Wisconsin,0.0225246,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,12,Wisconsin,0.0237561,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,11,Wisconsin,0.021052,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,11,Wisconsin,0.0191348,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,10,Wisconsin,0.0182842,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,4,9,Wisconsin,0.0270323,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,4,Wisconsin,0.0134962,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,4,Wisconsin,0.007831,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,3,Wisconsin,0.0078195,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,2,Wisconsin,0.0081952,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,1,Wisconsin,0.0040107,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,0,Wisconsin,0.0040892,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,0,Wisconsin,0.0033079,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,15,Wisconsin,0.0034594,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,14,Wisconsin,0.0033942,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,13,Wisconsin,0.0026037,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,13,Wisconsin,0.0022975,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,12,Wisconsin,0.0021674,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,11,Wisconsin,0.0018342,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,11,Wisconsin,0.0016922,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,10,Wisconsin,0.0018191,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,4,10,Wisconsin,0.0018476,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,9,Wisconsin,0.0010413,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,8,Wisconsin,9.191e-4,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,7,Wisconsin,3.117e-4,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,7,Wisconsin,2.832e-4,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,3,6,Wisconsin,2.347e-4,1,0,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,2,Wisconsin,6.39e-5,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,2,Wisconsin,1.009e-4,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,1,Wisconsin,3.14e-4,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,2,1,Wisconsin,3.134e-4,0,1,Paul Chryst,Big Ten,275,#A00001,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2022,1,1,14,Buffalo,0.4943813,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,14,Buffalo,0.7881672,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,14,Buffalo,0.5549523,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,14,Buffalo,0.4943813,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,13,Maryland,0.5009304,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,13,Maryland,0.4173483,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,13,Maryland,0.3834386,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,13,Maryland,0.4096425,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,12,Maryland,0.1740769,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,12,Buffalo,0.7033146,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,12,Buffalo,0.6514344,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,12,Buffalo,0.6727632,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,12,Buffalo,0.701667,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,12,Buffalo,0.6365428,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,12,Buffalo,0.7041204,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,12,Buffalo,0.70285,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,8,Maryland,0.2102735,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,8,Maryland,0.2339127,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,8,Maryland,0.2306893,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,6,Buffalo,0.7621729,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,6,Buffalo,0.7728605,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,6,Buffalo,0.7230598,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,6,Buffalo,0.7514989,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,6,Buffalo,0.8025262,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,4,Maryland,0.1946049,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,4,Maryland,0.2076393,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,4,Maryland,0.2366783,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,4,Maryland,0.1937401,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,1,Maryland,0.174881,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,1,Maryland,0.1655583,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,15,Buffalo,0.8191921,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,15,Buffalo,0.8315651,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,15,Buffalo,0.835354,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,13,Maryland,0.1198121,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,13,Maryland,0.1126518,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,12,Maryland,0.0862234,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,12,Buffalo,0.9147033,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,12,Buffalo,0.9252784,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,12,Buffalo,0.9159024,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,12,Buffalo,0.8917867,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,12,Buffalo,0.9052256,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,12,Buffalo,0.9190259,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,12,Buffalo,0.8760551,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,12,Buffalo,0.881309,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,12,Buffalo,0.8961375,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,4,9,Buffalo,0.9331483,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,9,Maryland,0.0494592,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,9,Maryland,0.0422978,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,9,Maryland,0.0351573,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,9,Maryland,0.0354235,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,9,Maryland,0.0407303,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,6,Buffalo,0.96744,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,6,Buffalo,0.9591528,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,6,Buffalo,0.9627573,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,6,Buffalo,0.9670746,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,6,Buffalo,0.9716813,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,6,Buffalo,0.9535162,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,6,Buffalo,0.9439919,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,6,Buffalo,0.945978,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,3,Buffalo,0.944448,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,3,Maryland,0.0912077,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,3,Maryland,0.0862226,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,3,Maryland,0.0810468,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,3,Maryland,0.0876085,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,0,Maryland,0.1033597,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,0,Maryland,0.094624,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,0,Maryland,0.0904026,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,0,Maryland,0.0976669,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,4,0,Maryland,0.1094339,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,0,Buffalo,0.8322887,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,15,Maryland,0.135075,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,14,Maryland,0.1323157,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,14,Buffalo,0.9546862,1,0,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,2,14,Buffalo,0.9561525,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,3,14,Buffalo,0.9553503,0,1,Maurice Linguist,Mid-American,2084,#041A9B,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2022,1,1,12,Maryland,0.0299471,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,1,12,Maryland,0.0244499,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,2,12,Maryland,0.02698,0,1,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
2022,1,3,10,Maryland,0.0317646,1,0,Mike Locksley,Big Ten,120,#D5002B,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
