year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,4,Texas Tech,0.0103402,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,4,Texas Tech,0.0085353,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,2,Texas Tech,0.0058809,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,14,Texas Tech,0.0052293,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,14,Texas Tech,0.0049663,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,14,Texas Tech,0.0050254,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,14,Texas Tech,0.0046591,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,12,Texas Tech,0.0044091,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,10,Texas Tech,0.0016953,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,10,Texas Tech,0.0015627,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,9,Texas Tech,0.0014249,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,7,Texas Tech,3.935e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,7,Texas Tech,3.006e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,7,Texas Tech,2.733e-4,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,7,Texas Tech,2.964e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,7,Texas Tech,2.577e-4,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,7,Texas Tech,3.048e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,3,7,Texas Tech,4.272e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,2,Texas Tech,1.706e-4,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,2,Texas Tech,1.852e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,3,2,Texas Tech,2.214e-4,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,14,Texas Tech,1.11e-4,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,13,Texas Tech,9.64e-5,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,12,Texas Tech,1.65e-5,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,12,Texas Tech,1.99e-5,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,3,12,Texas Tech,2.48e-5,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,8,Texas Tech,4.3e-6,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,8,Texas Tech,4.8e-6,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,3,8,Texas Tech,7e-6,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,4,Texas Tech,1.2e-6,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,2,Texas Tech,5.8e-6,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,2,2,Texas Tech,6.2e-6,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,3,2,Texas Tech,6.7e-6,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,1,1,14,Kansas State,0.5064711,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,12,Kansas State,0.2765047,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,12,Kansas State,0.2876576,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,12,Kansas State,0.2555092,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,12,Kansas State,0.2333961,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,12,Kansas State,0.2243677,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,12,Kansas State,0.2763168,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,6,Kansas State,0.0698809,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,6,Kansas State,0.056161,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,6,Kansas State,0.061505,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,6,Kansas State,0.0611958,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,6,Kansas State,0.0585536,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,6,Kansas State,0.0602314,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,6,Kansas State,0.0510448,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,6,Kansas State,0.0560608,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,2,Kansas State,0.0781782,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,4,2,Kansas State,0.1030415,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,2,Kansas State,0.0828505,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,2,Kansas State,0.0739567,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,2,Kansas State,0.0756931,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,2,Kansas State,0.0875817,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,0,Kansas State,0.067264,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,13,Kansas State,0.0273708,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,13,Kansas State,0.0359791,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,13,Kansas State,0.0404935,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,0.027366,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,0.0231506,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,9,Kansas State,0.0230029,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,0.0196337,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,0.0182263,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,9,Kansas State,0.0184166,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,5,Kansas State,0.0157126,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,4,Kansas State,0.010335,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,4,Kansas State,0.0104753,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,4,Kansas State,0.009985,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,13,Kansas State,0.0079201,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,13,Kansas State,0.0071552,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,13,Kansas State,0.0076263,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,13,Kansas State,0.0075085,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,13,Kansas State,0.0073948,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,13,Kansas State,0.0076022,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,4,13,Kansas State,0.0090214,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,13,Kansas State,0.0070606,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,13,Kansas State,0.0074024,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,13,Kansas State,0.0066924,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,8,Kansas State,0.0059176,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,4,Kansas State,0.0023839,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,4,Kansas State,0.0026911,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,4,Kansas State,0.0027701,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,14,Kansas State,0.0016387,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,14,Kansas State,0.0016866,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,14,Kansas State,0.0017482,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,10,Kansas State,0.0010536,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,9,Kansas State,7.565e-4,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,9,Kansas State,7.355e-4,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,7.142e-4,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,7.138e-4,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,9,Kansas State,6.045e-4,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,9,Kansas State,5.956e-4,0,1,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,2,9,Kansas State,6.153e-4,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,3,9,Kansas State,6.408e-4,1,0,Chris Klieman,Big 12,2306,#633194,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
2022,1,1,6,Iowa State,0.5392913,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,5,Iowa State,0.577233,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,5,Iowa State,0.5688911,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,5,Iowa State,0.4241107,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,4,Iowa State,0.3645865,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,4,Iowa State,0.3960901,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,3,Iowa State,0.4103798,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,4,2,Iowa State,0.4690064,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,0,Iowa State,0.2700114,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,0,Iowa State,0.219762,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,0,Iowa State,0.2404711,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,0,Iowa State,0.2111967,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,0,Iowa State,0.1954273,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,14,Iowa State,0.2024205,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,12,Iowa State,0.1689735,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,12,Iowa State,0.1721099,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,12,Iowa State,0.1534051,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,12,Iowa State,0.1480502,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,12,Iowa State,0.1667349,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,12,Iowa State,0.1289745,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,12,Iowa State,0.1383979,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,12,Iowa State,0.1598106,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,12,Iowa State,0.1090934,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,7,Iowa State,0.1208637,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,7,Iowa State,0.0668262,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,5,Iowa State,0.0429149,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,5,Iowa State,0.0465907,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,5,Iowa State,0.0527045,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,1,Iowa State,0.0834729,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,1,Iowa State,0.0828245,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,1,Iowa State,0.0828245,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,14,Iowa State,0.1229346,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,14,Iowa State,0.0834103,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,14,Iowa State,0.0700573,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,14,Iowa State,0.0712281,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,14,Iowa State,0.0747583,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,14,Iowa State,0.078235,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,14,Iowa State,0.064842,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,14,Iowa State,0.0698742,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,9,Iowa State,0.0717616,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,8,Iowa State,0.0345299,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,8,Iowa State,0.0354334,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,8,Iowa State,0.0312149,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,2,Iowa State,0.0394291,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,2,Iowa State,0.0388429,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,2,Iowa State,0.0423063,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,0,Iowa State,0.0344737,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,0,Iowa State,0.0296382,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,0,Iowa State,0.0244133,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,15,Iowa State,0.0245005,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,15,Iowa State,0.0225451,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,15,Iowa State,0.0223638,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,13,Iowa State,0.0143283,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,12,Iowa State,0.012352,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,12,Iowa State,0.0131768,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,12,Iowa State,0.0139077,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,12,Iowa State,0.0110492,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,12,Iowa State,0.0112268,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,9,Iowa State,0.0073969,1,0,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,9,Iowa State,0.0064899,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,9,Iowa State,0.0063253,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,9,Iowa State,0.0066844,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,9,Iowa State,0.0058684,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,6,Iowa State,0.0020679,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,2,Iowa State,3.101e-4,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,2,2,Iowa State,3.118e-4,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,3,0,Iowa State,0.0085782,0,1,Matt Campbell,Big 12,66,#660015,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2022,1,1,15,Louisiana Monroe,0.540097,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,15,Louisiana Monroe,0.6077187,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,15,Louisiana Monroe,0.6083208,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,13,Louisiana Monroe,0.7503562,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,13,Louisiana Monroe,0.7553424,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,13,Louisiana Monroe,0.7051582,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,13,Louisiana Monroe,0.7287648,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,13,Louisiana Monroe,0.7463166,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,10,Texas,0.2144104,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,2,10,Texas,0.2240314,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,3,9,Texas,0.2575794,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,1,1,9,Louisiana Monroe,0.6569786,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,9,Louisiana Monroe,0.6417493,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,9,Louisiana Monroe,0.6651067,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,9,Louisiana Monroe,0.6275299,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,9,Louisiana Monroe,0.6521884,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,7,Louisiana Monroe,0.7403894,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,7,Louisiana Monroe,0.6299024,1,0,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,2,7,Louisiana Monroe,0.6523653,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,3,7,Louisiana Monroe,0.6488726,0,1,Terry Bowden,Sun Belt,2433,#231F20,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2022,1,1,5,Texas,0.2300375,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
